niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag
subQ-1|tumor|0,83,94,0.22615803814713897,0.13202247191011235,-0.7704011081987171,0.2109622210264206,3.9286659987480346,0.042477938568536266,-1.4662535265136136,1.4737393960240868,0.5188866442947387,0.6289722529677159,-1.512612910607652,subQ-1,Bcam,cnn_v2
subQ-1|tumor|1,116,30,0.31607629427792916,0.042134831460674156,-2.867482575569349,0.3701127767562866,2.8563481553115633,0.04085797165634106,-0.3798154365563078,0.35159306096778853,-0.0017681675759943787,0.08510339672677504,-0.0934783303591544,subQ-1,Bcam,cnn_v2
subQ-1|tumor|2,91,16,0.24795640326975477,0.02247191011235955,-3.386880040171403,0.5654270648956299,1.780906359559199,0.035886318062261786,0.9534936503918463,-0.7738223902965695,-1.599649795419932,-0.6662542634192533,-0.516484314975174,subQ-1,Bcam,cnn_v2
subQ-1|tumor|3,77,572,0.2098092643051771,0.8033707865168539,1.9300942782186028,0.5565032362937927,1.51554930139099,0.04423166426540007,0.8925753126780752,-1.051510066695305,1.08253131870119,-0.047821386275235855,-0.6569863485952939,subQ-1,Bcam,cnn_v2
subQ-1|tumor|1,116,12,0.31607629427792916,0.016260162601626018,-4.1709825296624725,0.3701127767562866,0.0,0.4567503740705935,-0.3798154365563078,0.0,0.216173790652305,0.07566082672830675,-0.0,subQ-1,Cks1b,cnn_v2
subQ-1|tumor|2,91,695,0.24795640326975477,0.9417344173441734,1.9194142004215484,0.5654270648956299,0.0,0.49058443179979644,0.9534936503918463,0.0,0.7725404738508486,0.270389165847797,0.0,subQ-1,Cks1b,cnn_v2
subQ-1|tumor|3,77,30,0.2098092643051771,0.04065040650406504,-2.3295152543192397,0.5565032362937927,0.0,0.4863598677904236,0.8925753126780752,0.0,0.7030718134653102,0.24607513471285855,0.0,subQ-1,Cks1b,cnn_v2
subQ-1|tumor|1,116,592,0.31607629427792916,0.9916247906197655,1.6452971174666842,0.3701127767562866,-4.121529065030007,0.02202426395342725,-0.3798154365563078,0.8223999686324879,0.5963516084565053,1.0311230315922648,-0.0,subQ-1,Ptk6,cnn_v2
subQ-1|tumor|2,91,2,0.24795640326975477,0.0033500837520938024,-5.72536089324204,0.5654270648956299,-5.946356502838067,0.024555218160526658,0.9534936503918463,-0.7200916608682866,0.8794785651863068,-0.4122741630530792,-0.0,subQ-1,Ptk6,cnn_v2
subQ-1|tumor|3,77,3,0.2098092643051771,0.005025125628140704,-5.047015754966128,0.5565032362937927,-6.55474106281445,0.01853454519797176,0.8925753126780752,-1.2343474594375474,0.20597178716082262,-1.1622573339312594,-0.0,subQ-1,Ptk6,cnn_v2
subQ-2|tumor|0,133,40,0.2676056338028169,0.06006006006006006,-2.137078457762821,0.5257784724235535,-2.9985739434093914,0.9772887363824407,0.932550839957864,-0.2959887058332195,-0.19739027619382743,-0.9246058064757774,0.16561470974568598,subQ-2,Il4ra,cnn_v2
subQ-2|tumor|1,152,96,0.3058350100603622,0.14414414414414414,-1.0799451211383087,0.38460198044776917,-3.0916231341739904,0.8080631606556524,-0.01848430046032307,-0.6636560838734961,-1.2325977081657726,-1.0839747014553227,-0.007360331073983441,subQ-2,Il4ra,cnn_v2
subQ-2|tumor|2,71,256,0.14285714285714285,0.3843843843843844,1.4216233218462118,0.4923699200153351,-3.1127831350509996,0.9887275448787144,0.7074941971269298,-0.7472660752968692,-0.12741539493022766,-1.2163579817986068,0.3172118471894102,subQ-2,Il4ra,cnn_v2
subQ-2|tumor|3,141,274,0.2837022132796781,0.4114114114114114,0.534621072133358,0.14663316309452057,-2.4916804973753752,1.2641452227827288,-1.6215607366244709,1.7069108650035847,1.5574033792898305,3.224938489729708,1.6607157837645152,subQ-2,Il4ra,cnn_v2
subQ-2|tumor|0,133,175,0.2676056338028169,0.24171270718232044,-0.14623646339803573,0.5257784724235535,-2.9985739434093914,-0.026892286585184354,0.932550839957864,-0.2959887058332195,1.1504536478971865,-0.3596053490481363,0.138012258121405,subQ-2,Cd83,cnn_v2
subQ-2|tumor|1,152,43,0.3058350100603622,0.05939226519337017,-2.3449116036430504,0.38460198044776917,-3.0916231341739904,-0.03938814830450467,-0.01848430046032307,-0.6636560838734961,0.058186131973772336,-0.6340487874525143,-0.006133609228319534,subQ-2,Cd83,cnn_v2
subQ-2|tumor|2,71,14,0.14285714285714285,0.019337016574585635,-2.82208929069019,0.4923699200153351,-3.1127831350509996,-0.035692290530636786,0.7074941971269298,-0.7472660752968692,0.38124231493611777,-0.9675783636326929,0.26434320599117517,subQ-2,Cd83,cnn_v2
subQ-2|tumor|3,141,492,0.2837022132796781,0.6795580110497238,1.2572466426869546,0.14663316309452057,-2.4916804973753752,-0.05824253366855947,-1.6215607366244709,1.7069108650035847,-1.5898820948070762,1.9612325001333435,1.3839298198037628,subQ-2,Cd83,cnn_v2
subQ-2|tumor|0,133,93,0.2676056338028169,0.38589211618257263,0.5264318543141177,0.5257784724235535,-0.4067021106131994,9.524401957461526,0.932550839957864,0.9873532276667516,-0.11109965682152786,0.5754480117960712,-0.368302832718295,subQ-2,Cd74,cnn_v2
subQ-2|tumor|1,152,62,0.3058350100603622,0.2572614107883817,-0.2486256735354434,0.38460198044776917,-0.56204314225904,6.678717689502887,-0.01848430046032307,-0.29154461140067117,-0.912112344918434,-0.6033902119379939,-0.0021555992778872547,subQ-2,Cd74,cnn_v2
subQ-2|tumor|2,71,52,0.14285714285714285,0.2157676348547718,0.5914921501656927,0.4923699200153351,-0.4278102479643376,7.661008700964526,0.7074941971269298,0.8135733128619188,-0.6356137985253199,0.308110804527285,-0.23023935911485588,subQ-2,Cd74,cnn_v2
subQ-2|tumor|3,141,34,0.2837022132796781,0.14107883817427386,-1.002731315128191,0.14663316309452057,-0.7099674717352062,15.812253702554113,-1.6215607366244709,-1.5093819291279997,1.6588258002652805,-0.2801686043853632,-0.9790217891377858,subQ-2,Cd74,cnn_v2
subQ-2|tumor|0,133,16,0.2676056338028169,0.023121387283236993,-3.4767762174526284,0.5257784724235535,1.8743005700415032,0.03347044942752393,0.932550839957864,-0.4628694424131491,-1.463097957203525,-0.322168139463878,-0.30215450111924724,subQ-2,Bcam,cnn_v2
subQ-2|tumor|1,152,23,0.3058350100603622,0.033236994219653176,-3.163609197763943,0.38460198044776917,1.840883445859508,0.03895314931388701,-0.01848430046032307,-0.5883504767174473,1.1731506733623989,-0.19068675136283386,0.007612672891333726,subQ-2,Bcam,cnn_v2
subQ-2|tumor|2,71,54,0.14285714285714285,0.07803468208092486,-0.8640294272308934,0.4923699200153351,1.817578385382358,0.03779143338963134,0.7074941971269298,-0.6758607926043131,0.6145623723607213,0.03448197571079023,-0.3347173121832112,subQ-2,Bcam,cnn_v2
subQ-2|tumor|3,141,599,0.2837022132796781,0.865606936416185,1.6059035368224528,0.14663316309452057,2.457510906641656,0.03583819267540558,-1.6215607366244709,1.7270807117349096,-0.324615088519595,0.47837291511592195,-1.9603963897915426,subQ-2,Bcam,cnn_v2
subQ-2|tumor|0,133,637,0.2676056338028169,0.79625,1.569521130497585,0.5257784724235535,0.0,0.33630682742009377,0.932550839957864,0.0,0.4090482725333668,0.14316689538667837,0.0,subQ-2,Cks1b,cnn_v2
subQ-2|tumor|1,152,83,0.3058350100603622,0.10375,-1.5504581089641274,0.38460198044776917,0.0,0.39403728289643797,-0.01848430046032307,0.0,1.44820602863741,0.5068721100230935,-0.0,subQ-2,Cks1b,cnn_v2
subQ-2|tumor|2,71,27,0.14285714285714285,0.03375,-2.049361926880917,0.4923699200153351,0.0,0.25793212023276746,0.7074941971269298,0.0,-1.0017094321146771,-0.35059830124013697,0.0,subQ-2,Cks1b,cnn_v2
subQ-2|tumor|3,141,53,0.2837022132796781,0.06625,-2.081748635940581,0.14663316309452057,0.0,0.26605229905095606,-1.6215607366244709,0.0,-0.8555448690561006,-0.2994407041696352,-0.0,subQ-2,Cks1b,cnn_v2
subQ-2|tumor|0,133,2,0.2676056338028169,0.003305785123966942,-5.961080772996215,0.5257784724235535,1.2615697678822606,0.02250320964258276,0.932550839957864,-0.28611877243312206,-1.6663541635131498,-0.8693427296627245,-0.0,subQ-2,Ptk6,cnn_v2
subQ-2|tumor|1,152,5,0.3058350100603622,0.008264462809917356,-5.048700674917177,0.38460198044776917,0.19779127846990527,0.026892644696234033,-0.01848430046032307,-0.8349151149621509,0.7402905679939995,-0.5758134161642511,0.0,subQ-2,Ptk6,cnn_v2
subQ-2|tumor|2,71,42,0.14285714285714285,0.06942148760330578,-1.0304861254572029,0.4923699200153351,0.6956840984108416,0.027027185155187018,0.7074941971269298,-0.5780554761608508,0.8140565726748108,-0.2931356757246671,-0.0,subQ-2,Ptk6,cnn_v2
subQ-2|tumor|3,141,556,0.2837022132796781,0.9190082644628099,1.692171990403923,0.14663316309452057,5.109667046263907,0.025746729896011258,-1.6215607366244709,1.699089363556124,0.11200702284433957,1.7382918215516427,-0.0,subQ-2,Ptk6,cnn_v2
subQ-3|tumor|0,125,9,0.29832935560859186,0.014634146341463415,-4.242163217431458,0.35417208075523376,-3.048038555013445,0.8625359049891121,0.18078444246677597,-0.7253438504638425,-0.6919507991961275,-1.0759972956625528,0.07867853016168617,subQ-3,Il4ra,cnn_v2
subQ-3|tumor|1,186,560,0.4439140811455847,0.9105691056910569,1.0345044705265551,0.2790980935096741,-2.700436066104298,1.1633980295959465,-1.305088783763094,1.4140554061491901,1.4141060417101992,2.692045791005616,1.1072807101109248,subQ-3,Il4ra,cnn_v2
subQ-3|tumor|2,108,46,0.2577565632458234,0.07479674796747968,-1.7687901692998798,0.4018435776233673,-3.0420866613684896,0.8582210295248337,1.124304341296317,-0.6887115556853504,-0.7221552425140686,-1.6160484953430645,0.4645928351747877,subQ-3,Il4ra,cnn_v2
subQ-3|tumor|0,125,13,0.29832935560859186,0.02564102564102564,-3.480512740368287,0.35417208075523376,-3.048038555013445,-0.0452797913022805,0.18078444246677597,-0.7253438504638425,0.17607133098891364,-0.7541111058511107,0.06556544180140515,subQ-3,Cd83,cnn_v2
subQ-3|tumor|1,186,439,0.4439140811455847,0.8658777120315582,0.9619967007508609,0.2790980935096741,-2.700436066104298,-0.0424392003538957,-1.305088783763094,1.4140554061491901,1.1271800210414114,2.461112805395231,0.9227339250924372,subQ-3,Cd83,cnn_v2
subQ-3|tumor|2,108,55,0.2577565632458234,0.10848126232741617,-1.2394437153717055,0.4018435776233673,-3.0420866613684896,-0.04969795156837251,1.124304341296317,-0.6887115556853504,-1.3032513520303273,-1.7070016995441233,0.3871606959789898,subQ-3,Cd83,cnn_v2
subQ-3|tumor|0,125,521,0.29832935560859186,0.8349358974358975,1.4810606975383718,0.35417208075523376,-0.4909264860751616,5.359653742041439,0.18078444246677597,0.2301926772029297,-0.8991830323602698,-0.1568351611098751,-0.01664610192322647,subQ-3,Cd74,cnn_v2
subQ-3|tumor|1,186,55,0.4439140811455847,0.08814102564102565,-2.316866674864785,0.2790980935096741,-0.8703490733300627,16.20481987478542,-1.305088783763094,-1.3235078986759332,1.3948969724938827,-0.3132584447978367,-0.6909181255135287,subQ-3,Cd74,cnn_v2
subQ-3|tumor|2,108,48,0.2577565632458234,0.07692307692307693,-1.7289756288996092,0.4018435776233673,-0.28014701289401905,7.267036799897647,1.124304341296317,1.093315221473004,-0.49571394013361286,0.4700936059077126,-0.4916876199629771,subQ-3,Cd74,cnn_v2
subQ-3|tumor|0,125,10,0.29832935560859186,0.01451378809869376,-4.2531759623062,0.35417208075523376,2.0592628049640544,0.04159848576658078,0.18078444246677597,-0.1529105305340927,1.3996422176153747,0.46351335535803156,-0.019350691506933408,subQ-3,Bcam,cnn_v2
subQ-3|tumor|1,186,651,0.4439140811455847,0.9448476052249637,1.087749109757286,0.2790980935096741,2.3781283005484344,0.03222917541215646,-1.305088783763094,1.2940199564596073,-0.8751814435517167,0.07414430258234078,-1.1821676517987285,subQ-3,Bcam,cnn_v2
subQ-3|tumor|2,108,28,0.2577565632458234,0.040638606676342524,-2.6299966308935625,0.4018435776233673,1.84148970988634,0.03367368773029335,1.124304341296317,-1.1411094259255146,-0.5244607740636562,-0.5376576579403725,-0.8980679970235428,subQ-3,Bcam,cnn_v2
subQ-3|tumor|0,125,510,0.29832935560859186,0.7223796033994334,1.272473202042289,0.35417208075523376,0.0,0.38981979556940494,0.18078444246677597,0.0,0.9977219405635335,0.3492026791972367,0.0,subQ-3,Cks1b,cnn_v2
subQ-3|tumor|1,186,123,0.4439140811455847,0.17422096317280453,-1.3433872781003073,0.2790980935096741,0.0,0.28289501526739114,-1.305088783763094,0.0,-1.3668547473266266,-0.4783991615643193,-0.0,subQ-3,Cks1b,cnn_v2
subQ-3|tumor|2,108,73,0.2577565632458234,0.10339943342776203,-1.307890029379262,0.4018435776233673,0.0,0.3613953611342435,1.124304341296317,0.0,0.3691328067630944,0.12919648236708303,0.0,subQ-3,Cks1b,cnn_v2
subQ-3|tumor|0,125,3,0.29832935560859186,0.005802707930367505,-5.419985887481378,0.35417208075523376,2.261911768408306,0.029920033199675573,0.18078444246677597,-0.15718242840604668,0.8849492858594978,0.15254982164477754,-0.0,subQ-3,Ptk6,cnn_v2
subQ-3|tumor|1,186,512,0.4439140811455847,0.9903288201160542,1.1554915021661527,0.2790980935096741,2.6074363109835845,0.025260439309418087,-1.305088783763094,1.2957478446948771,-1.3978010641558007,0.806517472240347,-0.0,subQ-3,Ptk6,cnn_v2
subQ-3|tumor|2,108,2,0.2577565632458234,0.0038684719535783366,-5.6768816060858205,0.4018435776233673,2.028526922447563,0.029160500615304313,1.124304341296317,-1.1385654162888306,0.5128517782962995,-0.9590672938851258,-0.0,subQ-3,Ptk6,cnn_v2
subQ-4|tumor|0,117,7,0.25161290322580643,0.0103397341211226,-4.4683549994186755,0.47586750984191895,-3.136885732842553,0.8844912427902405,0.8745103648922374,-0.8546242416691463,-0.23628661207970242,-1.4620307748323846,0.44842665445670205,subQ-4,Il4ra,cnn_v2
subQ-4|tumor|1,106,332,0.22795698924731184,0.49039881831610044,1.1015645436641213,0.1539449691772461,-2.5153768883937566,1.3008901876856502,-1.5158928960056863,1.122611776093124,1.9736556632910884,2.7229269958484164,1.0210555298111357,subQ-4,Il4ra,cnn_v2
subQ-4|tumor|3,72,183,0.15483870967741936,0.27031019202363366,0.7995931532180195,0.25805220007896423,-2.5890751966444006,0.7934957268524967,-0.7428551841489678,0.8881517988573137,-0.7192245253602156,1.0821363254706189,0.395860900855432,subQ-4,Il4ra,cnn_v2
subQ-4|tumor|4,138,154,0.2967741935483871,0.2274741506646972,-0.382077200456201,0.38904744386672974,-3.3268730410834237,0.8484342591077818,0.22983674747492913,-1.4590400148746088,-0.4276508159016767,-1.7466198489251532,0.20120460687273137,subQ-4,Il4ra,cnn_v2
subQ-4|tumor|0,117,30,0.25161290322580643,0.058027079303675046,-2.096070780905102,0.47586750984191895,-3.136885732842553,-0.04684624324913901,0.8745103648922374,-0.8546242416691463,-0.6066488945402959,-1.5042065372043685,0.3736888787139184,subQ-4,Cd83,cnn_v2
subQ-4|tumor|1,106,21,0.22795698924731184,0.04061895551257253,-2.4576313550568565,0.1539449691772461,-2.5153768883937566,-0.051669439980441725,-1.5158928960056863,1.122611776093124,-1.3866088610029113,1.3952451227449485,0.8508796081759464,subQ-4,Cd83,cnn_v2
subQ-4|tumor|2,32,7,0.06881720430107527,0.013539651837524178,-2.257695100119548,0.5135611891746521,-2.7730384374186468,-0.033311949986909895,1.1544009677874876,0.30290068159331895,1.5819839784240746,0.2793945901480013,-0.1748344199874085,subQ-4,Cd83,cnn_v2
subQ-4|tumor|3,72,373,0.15483870967741936,0.7214700193423598,2.2123377377106404,0.25805220007896423,-2.5890751966444006,-0.04335074993852888,-0.7428551841489678,0.8881517988573137,-0.04139207480086868,1.2450921647514936,0.32988408404619335,subQ-4,Cd83,cnn_v2
subQ-4|tumor|4,138,86,0.2967741935483871,0.16634429400386846,-0.8311152396218567,0.38904744386672974,-3.3268730410834237,-0.040295543671928113,0.22983674747492913,-1.4590400148746088,0.45266585192000336,-1.4155253404400723,0.16767050572727615,subQ-4,Cd83,cnn_v2
subQ-4|tumor|0,117,486,0.25161290322580643,0.823728813559322,1.706693337901083,0.47586750984191895,-0.3591014658797484,8.721895640254276,0.8745103648922374,0.7965970684322834,-0.05451990996398475,0.4277109539879937,-0.27865295719472116,subQ-4,Cd74,cnn_v2
subQ-4|tumor|1,106,39,0.22795698924731184,0.06610169491525424,-1.7695123139569666,0.1539449691772461,-1.081625724362557,19.44923018396147,-1.5158928960056863,-1.4299871378824505,1.8910548487257464,-0.16176078242616476,-0.8670829374782042,subQ-4,Cd74,cnn_v2
subQ-4|tumor|2,32,36,0.06881720430107527,0.061016949152542375,-0.1707246302939491,0.5135611891746521,-0.2880053927530102,7.495070089848014,1.1544009677874876,1.0156919869716299,-0.2770244673133441,0.45697303629696434,-0.46900632509361834,subQ-4,Cd74,cnn_v2
subQ-4|tumor|3,72,12,0.15483870967741936,0.020338983050847456,-2.8641070979244136,0.25805220007896423,-0.9326363168826077,3.3274158289552562,-0.7428551841489678,-0.9708503577560034,-1.0328956392155206,-1.0352217578218483,-0.2884804885167708,subQ-4,Cd74,cnn_v2
subQ-4|tumor|4,138,17,0.2967741935483871,0.0288135593220339,-3.3169051159055836,0.38904744386672974,-0.4266130292828397,6.118901257774374,0.22983674747492913,0.5885484402345418,-0.5266148322328967,0.3122985499630563,-0.05410802369397992,subQ-4,Cd74,cnn_v2
subQ-4|tumor|0,117,23,0.25161290322580643,0.035114503816793895,-2.8037041864867023,0.47586750984191895,2.0190962816357247,0.03398040216944716,0.8745103648922374,-0.5052506512030092,-0.7341211958156985,-0.15003581431393748,-0.30929285194190886,subQ-4,Bcam,cnn_v2
subQ-4|tumor|1,106,96,0.22795698924731184,0.1465648854961832,-0.6334656585169974,0.1539449691772461,2.5576608912831342,0.04546542808278008,-1.5158928960056863,1.2949382687904303,0.652786315977631,0.46228845217862086,-1.3740914056977205,subQ-4,Bcam,cnn_v2
subQ-4|tumor|2,32,9,0.06881720430107527,0.013740458015267175,-2.2380076927913715,0.5135611891746521,1.6848261616387648,0.053856488330879415,1.1544009677874876,-1.6225713134302606,1.666073058020529,-0.23136506567183424,-1.3111685261696753,subQ-4,Bcam,cnn_v2
subQ-4|tumor|3,72,22,0.15483870967741936,0.03358778625954199,-2.1692795597510828,0.25805220007896423,2.2319887404199763,0.03384144354293994,-0.7428551841489678,0.2063569044892888,-0.7509015465424312,-0.5764572657048395,-0.1073053073993611,subQ-4,Bcam,cnn_v2
subQ-4|tumor|4,138,505,0.2967741935483871,0.7709923664122137,1.3741438821065253,0.38904744386672974,2.3576914533916082,0.033154655423782126,0.22983674747492913,0.6265267913535507,-0.8338366316400295,0.4955696935119908,0.10079921595142254,subQ-4,Bcam,cnn_v2
subQ-4|tumor|0,117,406,0.25161290322580643,0.6506410256410257,1.3668859307574357,0.47586750984191895,0.0,0.37531210752835886,0.8745103648922374,0.0,0.9671512373181187,0.33850293306134155,0.0,subQ-4,Cks1b,cnn_v2
subQ-4|tumor|1,106,27,0.22795698924731184,0.04326923076923077,-2.3687237377313743,0.1539449691772461,0.0,0.27595604026859255,-1.5158928960056863,0.0,-1.8844941017375976,-0.6595729356081591,-0.0,subQ-4,Cks1b,cnn_v2
subQ-4|tumor|2,32,120,0.06881720430107527,0.19230769230769232,1.46825168336211,0.5135611891746521,0.0,0.347036945930995,1.1544009677874876,0.0,0.15561818247848902,0.054466363867471154,0.0,subQ-4,Cks1b,cnn_v2
subQ-4|tumor|3,72,21,0.15483870967741936,0.03365384615384615,-2.166532727921528,0.25805220007896423,0.0,0.3658743539393375,-0.7428551841489678,0.0,0.6962757208494078,0.24369650229729273,-0.0,subQ-4,Cks1b,cnn_v2
subQ-4|tumor|4,138,50,0.2967741935483871,0.08012820512820513,-1.8749700015238835,0.38904744386672974,0.0,0.3438953002634293,0.22983674747492913,0.0,0.06544896109158194,0.022907136382053675,0.0,subQ-4,Cks1b,cnn_v2
subQ-4|tumor|1,106,34,0.22795698924731184,0.08607594936708861,-1.3939580737774973,0.1539449691772461,3.719583032624759,0.025892092061421502,-1.5158928960056863,1.5843837135548156,-1.853729333785881,0.9355784467297573,-0.0,subQ-4,Ptk6,cnn_v2
subQ-4|tumor|3,72,352,0.15483870967741936,0.8911392405063291,2.5166403307142278,0.25805220007896423,2.835597231786048,0.03011555020224257,-0.7428551841489678,0.3111142300847488,0.6503423846653629,0.5387340647176257,-0.0,subQ-4,Ptk6,cnn_v2
subQ-4|tumor|4,138,7,0.2967741935483871,0.017721518987341773,-3.9860253099682406,0.38904744386672974,1.8119877933453754,0.02976982130873646,0.22983674747492913,-1.163265403300609,0.445361083652209,-1.0073890240223358,-0.0,subQ-4,Ptk6,cnn_v2
Lung_Metastasis_M001|tumor|1,39,215,0.22674418604651161,0.3045325779036827,0.42085870328702396,0.25473493337631226,0.9125105513911581,7.363292063323733,0.560281062240147,0.0,1.0886422899086732,-1.6158645882332638,-0.560281062240147,Lung_Metastasis_M001,Icam1,cnn_v2
Lung_Metastasis_M001|tumor|2,70,62,0.4069767441860465,0.08781869688385269,-2.1756319238767805,0.26421457529067993,0.912510551391158,6.509696406159284,0.6044074715764621,0.0,0.3812056191930219,-1.3465384763261463,-0.6044074715764621,Lung_Metastasis_M001,Icam1,cnn_v2
Lung_Metastasis_M001|tumor|4,11,429,0.06395348837209303,0.6076487252124646,3.190897624311579,-0.19011354446411133,0.9125105513911581,4.446921730583364,-1.510426481688495,0.0,-1.3283654601322425,3.552889313395992,1.510426481688495,Lung_Metastasis_M001,Icam1,cnn_v2
Lung_Metastasis_M001|tumor|0,18,144,0.10465116279069768,0.1940700808625337,0.8729108994791643,0.3852394223213196,3.9586152214316024,3.1207737119661436,1.1677612341109793,0.0,1.0173494321310146,3.778406171576249,0.8174328638776854,Lung_Metastasis_M001,Bcam,cnn_v2
Lung_Metastasis_M001|tumor|1,39,219,0.22674418604651161,0.29514824797843664,0.3761355747143704,0.25473493337631226,3.958615221431605,3.222779595794586,0.560281062240147,0.0,1.3397303823838809,2.2386521654643516,0.39219674356810286,Lung_Metastasis_M001,Bcam,cnn_v2
Lung_Metastasis_M001|tumor|2,70,373,0.4069767441860465,0.5026954177897575,0.3027886035537132,0.26421457529067993,3.9586152214316037,2.68092648345711,0.6044074715764621,0.0,-0.37275045398255474,1.5059656934228165,0.42308523010352345,Lung_Metastasis_M001,Bcam,cnn_v2
Lung_Metastasis_M001|tumor|4,11,6,0.06395348837209303,0.008086253369272238,-2.604538039057917,-0.19011354446411133,3.958615221431602,2.4290459945120593,-1.510426481688495,0.0,-1.1687973909693443,-4.813592844212457,-1.0572985371819463,Lung_Metastasis_M001,Bcam,cnn_v2
