niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag
subQ-2|tumor|4,58,43,0.11670020120724346,0.07107438016528926,-0.7075115226909079,0.38027265667915344,0.0,0.006999722596070757,0.12262922812621847,0.0,-1.5747175317819273,-0.5511511361236745,0.0,subQ-2,Ptk6,cnn
subQ-2|tumor|5,48,553,0.096579476861167,0.9140495867768595,3.2291205468777258,0.13932432234287262,0.0,0.01014567485481166,-1.7329479974038011,0.0,1.2313260746596077,0.4309641261308627,-0.0,subQ-2,Ptk6,cnn
subQ-2|tumor|7,65,3,0.13078470824949698,0.0049586776859504135,-4.465652303741883,0.42738956212997437,0.0,0.00870648901973954,0.4854831857301491,0.0,-0.05236098694940443,-0.018326345432291547,0.0,subQ-2,Ptk6,cnn
subQ-3|tumor|0,56,223,0.13365155131264916,0.3573717948717949,1.4109344999387177,0.4977912902832031,-0.3800882016183525,3.239091039768287,1.4727922689071449,1.38491394483927,-0.6782657648971937,0.5584040195623943,-0.8158762204243891,subQ-3,Cd74,cnn
subQ-3|tumor|1,76,25,0.18138424821002386,0.04006410256410257,-2.1457839929825107,0.2535170614719391,-2.2636352542488565,10.43427322138297,-0.48703293607673376,-0.8922737841804589,0.32486569979160485,-0.5837576148227036,-0.17382668835748272,subQ-3,Cd74,cnn
subQ-3|tumor|2,51,67,0.12171837708830549,0.10737179487179487,-0.1790616248832274,0.24991673231124878,-1.4823222317554623,5.870511265946369,-0.5159185695293362,0.05232509104301985,-0.31140077676073225,0.1497022469884981,0.010798194448562835,subQ-3,Cd74,cnn
subQ-3|tumor|3,68,250,0.162291169451074,0.40064102564102566,1.2974471261695957,0.23877646028995514,-2.7878294993877315,23.73935223677579,-0.6052975678950501,-1.5260188775063392,2.17982128863203,-0.5209623993271089,-0.3694782060466086,subQ-3,Cd74,cnn
subQ-3|tumor|4,73,37,0.17422434367541767,0.05929487179487179,-1.536068628293857,0.49051612615585327,-0.8495248029497419,1.9778215182970649,1.4144232379350274,0.8173702423277556,-0.8541083093255597,-0.0473369611102013,-0.4624429858979848,subQ-3,Cd74,cnn
subQ-3|tumor|5,19,10,0.045346062052505964,0.016025641025641024,-1.434454096270341,0.140304297208786,-2.11777984023698,9.784747779369354,-1.395344999975446,-0.7159361882945051,0.23431074349534328,-0.07578942808095654,-0.3995911922552869,subQ-3,Cd74,cnn
subQ-3|tumor|6,76,12,0.18138424821002386,0.019230769230769232,-3.1601660349799836,0.32872676849365234,-0.7980360567619149,1.6829181646830158,0.11637856663439378,0.8796195717712562,-0.8952228809354911,0.5197401367900767,-0.040947545978519226,subQ-3,Cd74,cnn
subQ-3|tumor|3,68,506,0.162291169451074,0.9787234042553191,2.583505402704154,0.23877646028995514,0.0,0.009990492040073792,-0.6052975678950501,0.0,1.7390673212122651,0.6086735624242927,-0.0,subQ-3,Ptk6,cnn
subQ-3|tumor|4,73,4,0.17422434367541767,0.007736943907156673,-4.295947801708083,0.49051612615585327,0.0,0.008462599311962847,1.4144232379350274,0.0,0.1310906111285848,0.04588171389500468,0.0,subQ-3,Ptk6,cnn
subQ-3|tumor|6,76,4,0.18138424821002386,0.007736943907156673,-4.35366329956437,0.32872676849365234,0.0,0.0078054111217840585,0.11637856663439378,0.0,-0.560543876363265,-0.19619035672714272,0.0,subQ-3,Ptk6,cnn
subQ-4|tumor|0,32,369,0.06881720430107527,0.6254237288135593,3.1641031993836433,0.30029430985450745,-0.9782437910393544,1.2400612095370889,-0.26635569819243116,0.1278837563757627,-0.5140786673068652,0.05449850209533236,0.013625026886774819,subQ-4,Cd74,cnn
subQ-4|tumor|1,67,17,0.14408602150537633,0.0288135593220339,-2.279978546907226,0.4377078115940094,-1.4641313058211236,2.4255761246183027,0.3566716708047425,-0.3827654663960929,-0.4096055206960128,-0.6687960669615943,0.05460863937034039,subQ-4,Cd74,cnn
subQ-4|tumor|10,53,10,0.11397849462365592,0.01694915254237288,-2.674283325003877,0.2960371971130371,-0.7662128106001568,-1.3715324041978367,-0.2856572785849506,0.3507202196947689,-0.7442245718626116,0.20450453097683513,0.040074313401089474,subQ-4,Cd74,cnn
subQ-4|tumor|2,53,7,0.11397849462365592,0.011864406779661017,-3.1524348213709437,0.409546822309494,-1.1316235593890842,3.5503238490167655,0.22899086185810916,-0.03331252283280013,-0.3104874645530806,-0.23357948016962202,0.003051305325660337,subQ-4,Cd74,cnn
subQ-4|tumor|3,102,49,0.21935483870967742,0.08305084745762711,-1.3896956402218048,0.24206963181495667,-0.7406078729220569,-0.9941688238405714,-0.530344080050695,0.3776300313830072,-0.7109695194337182,0.34092833160148384,0.08010954063733443,subQ-4,Cd74,cnn
subQ-4|tumor|5,35,2,0.07526881720430108,0.003389830508474576,-4.095752229863953,0.3619418144226074,-0.02779897478615876,3.7582651334149495,0.01315164344504263,1.1267649622968907,-0.29216270118231175,1.0192473595050646,-0.005927524412198244,subQ-4,Cd74,cnn
subQ-4|tumor|6,42,28,0.09032258064516129,0.04745762711864407,-0.9131972722889284,0.15066377818584442,-3.629193713772386,41.64091528171585,-0.9447745965325826,-2.6581633768969137,3.0462344902861274,-1.2140714666837362,-1.0045460927701877,subQ-4,Cd74,cnn
subQ-4|tumor|7,28,6,0.060215053763440864,0.010169491525423728,-2.4464063843771653,0.98541659116745,-0.7842709941394556,5.958696982690266,2.8399615629522095,0.3317417584079912,-0.09825030390067921,-0.8386304731381304,-0.3768535370819492,subQ-4,Cd74,cnn
subQ-4|tumor|8,13,27,0.02795698924731183,0.04576271186440678,0.6900220925559306,0.3711469769477844,-0.3925996205031708,8.360838257349455,0.05488748538672106,0.7433734147990483,0.11343767604367884,0.7611216072596475,-0.01632075897666388,subQ-4,Cd74,cnn
subQ-4|tumor|9,18,74,0.03870967741935484,0.12542372881355932,1.6688313986290548,0.1050458550453186,-0.2486241465047627,5.441579673025343,-1.151604451485525,0.8946861397792686,-0.14382111184275564,1.3049905312285142,0.41212981650088254,subQ-4,Cd74,cnn
subQ-4|tumor|3,102,359,0.21935483870967742,0.9088607594936708,2.0454438339657934,0.24206963181495667,0.0,0.008991613348424674,-0.530344080050695,0.0,0.7295492872293198,0.2553422505302619,-0.0,subQ-4,Ptk6,cnn
subQ-4|tumor|5,35,2,0.07526881720430108,0.005063291139240506,-3.6365442444264042,0.3619418144226074,0.0,0.009195428214401806,0.01315164344504263,0.0,0.9088163625770409,0.3180857269019643,0.0,subQ-4,Ptk6,cnn
subQ-4|tumor|6,42,29,0.09032258064516129,0.07341772151898734,-0.2950555431073164,0.15066377818584442,0.0,0.008188981029759037,-0.9447745965325826,0.0,0.02358729737676095,0.008255554081866331,-0.0,subQ-4,Ptk6,cnn
Lung_Metastasis_M001|tumor|0,59,51,0.3430232558139535,0.07223796033994334,-2.2027332930370194,0.24777811765670776,2.1585569422919906,5.9277030226016825,1.3125828460058093,0.0,-0.7532595980617454,-3.7692378615541546,-1.3125828460058093,Lung_Metastasis_M001,Icam1,cnn
Lung_Metastasis_M001|tumor|1,34,215,0.19767441860465115,0.3045325779036827,0.6161149946859577,0.17475494742393494,2.1585569422919906,6.714230466017718,-0.0814602061363226,0.0,0.5242812748615595,-0.0048439378183614545,0.0814602061363226,Lung_Metastasis_M001,Icam1,cnn
Lung_Metastasis_M001|tumor|2,43,380,0.25,0.5382436260623229,1.097423317510711,0.10122209042310715,2.1585569422919906,5.691565622423971,-1.4852333931864692,0.0,-1.1368128775794208,5.259600683762722,1.4852333931864692,Lung_Metastasis_M001,Icam1,cnn
Lung_Metastasis_M001|tumor|3,36,60,0.20930232558139536,0.08498583569405099,-1.2716708022323004,0.192332923412323,2.1585569422919906,7.232312246937202,0.25411075331698246,0.0,1.3657912007796038,-1.485518884390204,-0.25411075331698246,Lung_Metastasis_M001,Icam1,cnn
