niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag,niche_method
subQ-1|tumor|2,12,6,0.0326975476839237,0.010968921389396709,-1.4657489786051205,0.45564255118370056,-3.9255856985042943,47.16360455006361,0.2664210354731715,-0.06599642307045986,0.21748567796333657,-0.09644484997256067,0.007033134148782968,subQ-1,Cd74,cnn,cnn
subQ-1|tumor|3,58,130,0.15803814713896458,0.2376599634369287,0.5844890313300845,0.7797623872756958,-2.615381345773983,19.89201056494795,1.8714628540197524,0.6823810356129755,-0.49724212580542954,-0.24023885002682588,-0.5108203041748854,subQ-1,Cd74,cnn,cnn
subQ-1|tumor|4,46,43,0.12534059945504086,0.07861060329067641,-0.6638657197610228,0.3944438397884369,-2.6813965799020463,20.449160470586754,-0.036635057035408175,0.6446737016019113,-0.4826404663408403,0.49040356119678047,0.009447063130965492,subQ-1,Cd74,cnn,cnn
subQ-1|tumor|5,22,69,0.05994550408719346,0.12614259597806216,1.056408813705203,0.3722281754016876,-3.2229426548451205,24.261210501194,-0.14664705382479312,0.33534724082399553,-0.3827351161908051,0.26004877168713103,0.019671073950044932,subQ-1,Cd74,cnn,cnn
subQ-1|tumor|7,8,91,0.021798365122615803,0.1663619744058501,2.8563376605558215,0.45830729603767395,-4.775641468568016,32.73216271400452,0.27961685519822566,-0.5515409685558955,-0.16073030509701186,-0.7196433174191399,0.061688060456233186,subQ-1,Cd74,cnn,cnn
subQ-1|tumor|8,35,9,0.09536784741144415,0.016453382084095063,-2.4408114161096237,0.025921976193785667,-3.105686100017495,30.90355474778584,-1.86155576923227,0.40232317654960054,-0.20865405155506114,1.0739165661982373,0.2995788121607048,subQ-1,Cd74,cnn,cnn
subQ-1|tumor|9,47,172,0.12806539509536785,0.31444241316270566,1.286885699063264,0.6474776864051819,-1.716227326193572,8.207296106409519,1.2163888560468654,1.1959700789834433,-0.8034724952944428,0.42819916321164214,-0.58190587049638,subQ-1,Cd74,cnn,cnn
subQ-1|tumor|0,55,542,0.14986376021798364,0.7612359550561798,2.334215706619815,0.2172900140285492,2.664667281871977,0.0,-0.9139010154799571,0.20101216471996994,0.0,-0.4387185461159999,-0.12859365502298342,subQ-1,Bcam,cnn,cnn
subQ-1|tumor|1,59,5,0.16076294277929154,0.007022471910112359,-4.273177425284119,0.41413071751594543,2.681683337583374,0.0,0.06085438517292348,0.213291328639352,0.0,0.2558893982603984,0.00908579886694461,subQ-1,Bcam,cnn,cnn
subQ-1|tumor|3,58,2,0.15803814713896458,0.0028089887640449437,-5.255985730885514,0.7797623872756958,1.7469211526238728,0.0,1.8714628540197524,-0.46125383561216876,0.0,0.8487701622016579,-0.6042535937356149,subQ-1,Bcam,cnn,cnn
subQ-1|tumor|4,46,26,0.12534059945504086,0.03651685393258427,-1.741970915207426,0.3944438397884369,1.1367997911577026,0.0,-0.036635057035408175,-0.9015309677058145,0.0,-0.9271755076306003,0.023119346894762468,subQ-1,Bcam,cnn,cnn
subQ-1|tumor|5,22,44,0.05994550408719346,0.06179775280898876,0.042941578590412505,0.3722281754016876,1.9027498698366612,0.0,-0.14664705382479312,-0.34880437056244795,0.0,-0.4514573082398031,0.035805793312936075,subQ-1,Bcam,cnn,cnn
subQ-1|tumor|6,25,9,0.0681198910081744,0.012640449438202247,-2.3109250725988066,0.2532140612602234,5.32384173010195,0.0,-0.7360050903385102,2.119931536744468,0.0,1.604727973507511,-1.0921962815491484,subQ-1,Bcam,cnn,cnn
subQ-1|tumor|8,35,49,0.09536784741144415,0.06882022471910113,-0.46285319798507785,0.025921976193785667,0.3613960474553056,0.0,-1.86155576923227,-1.4610795396023537,0.0,-2.7641685780649423,1.903916732377793,subQ-1,Bcam,cnn,cnn
subQ-1|tumor|9,47,34,0.12806539509536785,0.047752808988764044,-1.3979057714111451,0.6474776864051819,1.2738009677648634,0.0,1.2163888560468654,-0.8026678743286121,0.0,0.04880432490419362,-0.6834493802081046,subQ-1,Bcam,cnn,cnn
subQ-1|tumor|0,55,2,0.14986376021798364,0.0027100271002710027,-5.214675796819119,0.2172900140285492,0.0,0.0,-0.9139010154799571,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,cnn,cnn
subQ-1|tumor|1,59,2,0.16076294277929154,0.0027100271002710027,-5.315077693776956,0.41413071751594543,0.0,0.0,0.06085438517292348,0.0,0.0,0.0,0.0,subQ-1,Cks1b,cnn,cnn
subQ-1|tumor|2,12,5,0.0326975476839237,0.006775067750677507,-2.0654246872639628,0.45564255118370056,0.0,0.0,0.2664210354731715,0.0,0.0,0.0,0.0,subQ-1,Cks1b,cnn,cnn
subQ-1|tumor|3,58,67,0.15803814713896458,0.09078590785907859,-0.790627017090044,0.7797623872756958,0.0,0.0,1.8714628540197524,0.0,0.0,0.0,0.0,subQ-1,Cks1b,cnn,cnn
subQ-1|tumor|4,46,20,0.12534059945504086,0.02710027100271003,-2.1543078044813315,0.3944438397884369,0.0,0.0,-0.036635057035408175,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,cnn,cnn
subQ-1|tumor|5,22,2,0.05994550408719346,0.0027100271002710027,-3.912113026798688,0.3722281754016876,0.0,0.0,-0.14664705382479312,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,cnn,cnn
subQ-1|tumor|8,35,5,0.09536784741144415,0.006775067750677507,-3.5713156169939206,0.025921976193785667,0.0,0.0,-1.86155576923227,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,cnn,cnn
subQ-1|tumor|9,47,635,0.12806539509536785,0.8604336043360433,2.7351989554730674,0.6474776864051819,0.0,0.0,1.2163888560468654,0.0,0.0,0.0,0.0,subQ-1,Cks1b,cnn,cnn
subQ-1|tumor|0,55,2,0.14986376021798364,0.0033500837520938024,-5.004076921308103,0.2172900140285492,0.0,0.00863799333661022,-0.9139010154799571,0.0,1.6573000997593215,0.5800550349157625,-0.0,subQ-1,Ptk6,cnn,cnn
subQ-1|tumor|1,59,2,0.16076294277929154,0.0033500837520938024,-5.104478818265941,0.41413071751594543,0.0,0.0024257282887647615,0.06085438517292348,0.0,-2.131977135192261,-0.7461919973172912,0.0,subQ-1,Ptk6,cnn,cnn
subQ-1|tumor|6,25,480,0.0681198910081744,0.8040201005025126,3.5349569375634915,0.2532140612602234,0.0,0.005023680916565354,-0.7360050903385102,0.0,-0.5473115302658172,-0.19155903559303603,-0.0,subQ-1,Ptk6,cnn,cnn
subQ-1|tumor|9,47,111,0.12806539509536785,0.18592964824120603,0.533142181979607,0.6474776864051819,0.0,0.007439192258777652,1.2163888560468654,0.0,0.9260708945531083,0.32412481309358787,0.0,subQ-1,Ptk6,cnn,cnn
subQ-2|tumor|0,57,20,0.11468812877263582,0.03003003003003003,-1.8982984884458263,0.226059690117836,-5.813713504265052,0.0,-0.9925827300086685,0.9764923375094252,0.0,1.5720419755146264,0.5815496581185908,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|1,36,10,0.07243460764587525,0.015015015015015015,-2.1966098928105335,0.4102895259857178,-7.820872605104116,0.0,0.15999732666969907,-1.2341339024520597,0.0,-1.330132298453879,0.11847487508686362,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|10,47,5,0.09456740442655935,0.0075075075075075074,-3.4887780790925733,0.44864070415496826,-6.956355735993859,0.0,0.3999302501278539,-0.2819803462414114,0.0,-0.5219384963181237,0.0676634822420799,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|11,45,47,0.09054325955734406,0.07057057057057058,-0.3550606364749596,0.1479712575674057,-6.015690484390948,0.0,-1.4811201571355348,0.7540408079082918,0.0,1.6427129021896127,0.6700950239374408,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|2,24,2,0.0482897384305835,0.003003003003003003,-3.6201355558162773,0.30449381470680237,-4.322073566539086,0.0,-0.5018825818030357,2.6193408718050275,0.0,2.920470420886849,0.7887609356182328,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|4,54,308,0.10865191146881288,0.4624624624624625,2.079460906071509,0.35315534472465515,-7.28868964688577,0.0,-0.19744595913647436,-0.6480031809731289,0.0,-0.5295356054912443,-0.07676736575443548,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|5,39,229,0.07847082494969819,0.34384384384384387,2.117361663505554,0.28906816244125366,-6.779256537662952,0.0,-0.5983886611727048,-0.0869284767893156,0.0,0.2721047199143073,-0.031210208906244666,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|6,34,34,0.06841046277665996,0.05105105105105105,-0.41518401359163515,0.42101243138313293,-7.304854399462876,0.0,0.2270820464301436,-0.6658065659636351,0.0,-0.8020557938217212,0.09071563051538918,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|7,45,4,0.09054325955734406,0.006006006006006006,-3.706642199925476,0.342633992433548,-6.699275601406597,0.0,-0.2632697208680643,0.0011601836019176426,0.0,0.15912201612275623,0.00018326472781953794,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|8,30,3,0.060362173038229376,0.0045045045045045045,-3.4772256904694068,0.8296080827713013,-7.635062778913047,0.0,2.7833411714354876,-1.0294884026264866,0.0,-2.699493105487779,1.7192504739273924,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|9,46,3,0.0925553319919517,0.0045045045045045045,-4.085647164014552,0.43363040685653687,-6.856511500410152,0.0,0.30602271756406163,-0.1720148298067793,0.0,-0.3556284603452162,0.03158426740727409,subQ-2,Il4ra,cnn,cnn
subQ-2|tumor|0,57,309,0.11468812877263582,0.42679558011049723,1.8866258290602889,0.226059690117836,-5.813713504265052,0.0,-0.9925827300086685,0.9764923375094252,0.0,1.4727837025137593,0.4846247150988257,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|1,36,136,0.07243460764587525,0.1878453038674033,1.3626004089396953,0.4102895259857178,-7.820872605104116,0.0,0.15999732666969907,-1.2341339024520597,0.0,-1.3141325657869092,0.09872906257238635,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|10,47,23,0.09456740442655935,0.031767955801104975,-1.544058346268903,0.44864070415496826,-6.956355735993859,0.0,0.3999302501278539,-0.2819803462414114,0.0,-0.4819454713053383,0.05638623520173325,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|11,45,16,0.09054325955734406,0.022099447513812154,-1.9863134946575294,0.1479712575674057,-6.015690484390948,0.0,-1.4811201571355348,0.7540408079082918,0.0,1.4946008864760592,0.5584125199478673,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|2,24,3,0.0482897384305835,0.004143646408839779,-3.258908565171148,0.30449381470680237,-4.322073566539086,0.0,-0.5018825818030357,2.6193408718050275,0.0,2.8702821627065456,0.6573007796818607,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|3,40,5,0.08048289738430583,0.006906077348066298,-3.364469112225565,0.4100208282470703,-6.911591652555453,0.0,0.15831629789723828,-0.23267849597184448,0.0,-0.3118366449204636,0.018418399041279943,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|4,54,6,0.10865191146881288,0.008287292817679558,-3.560671079779249,0.35315534472465515,-7.28868964688577,0.0,-0.19744595913647436,-0.6480031809731289,0.0,-0.5492802014048918,-0.06397280479536291,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|5,39,13,0.07847082494969819,0.017955801104972375,-2.067436134299382,0.28906816244125366,-6.779256537662952,0.0,-0.5983886611727048,-0.0869284767893156,0.0,0.21226585379703683,-0.026008507421870556,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|6,34,157,0.06841046277665996,0.21685082872928177,1.650030065019696,0.42101243138313293,-7.304854399462876,0.0,0.2270820464301436,-0.6658065659636351,0.0,-0.7793475891787068,0.07559635876282432,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|7,45,17,0.09054325955734406,0.023480662983425413,-1.9025504762358945,0.342633992433548,-6.699275601406597,0.0,-0.2632697208680643,0.0011601836019176426,0.0,0.1327950440359498,0.00015272060651628163,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|8,30,10,0.060362173038229376,0.013812154696132596,-2.0501221595571186,0.8296080827713013,-7.635062778913047,0.0,2.7833411714354876,-1.0294884026264866,0.0,-2.4211589883442306,1.432708728272827,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|9,46,29,0.0925553319919517,0.04005524861878453,-1.1881341882389795,0.43363040685653687,-6.856511500410152,0.0,0.30602271756406163,-0.1720148298067793,0.0,-0.3250261885888101,0.026320222839395075,subQ-2,Cd83,cnn,cnn
subQ-2|tumor|0,57,16,0.11468812877263582,0.06639004149377593,-0.7795795666729937,0.226059690117836,-3.4004481354382845,38.49321470867123,-0.9925827300086685,-3.0239122186198473,2.9546515866908174,-1.5927510712745938,-1.200593218105703,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|1,36,9,0.07243460764587525,0.03734439834024896,-0.9373357817638718,0.4102895259857178,-1.5103036705095616,7.520670966141754,0.15999732666969907,-0.5134890493166739,0.0682613037228183,-0.5535965236815672,0.03286275006593324,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|10,47,33,0.09456740442655935,0.13692946058091288,0.5293121111115641,0.44864070415496826,-1.0038608492819991,4.86817457194024,0.3999302501278539,0.15915043191201705,-0.17892988216993078,-0.06344712689860028,-0.025459628817011585,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|11,45,22,0.09054325955734406,0.0912863070539419,0.011662176005944791,0.1479712575674057,-0.4034200573630977,-4.762616272105111,-1.4811201571355348,0.9566347003352765,-1.0764416054766275,1.172328201272671,0.566756375072756,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|2,24,17,0.0482897384305835,0.07053941908713693,0.537396134959935,0.30449381470680237,-0.8035316598711525,13.709346981098255,-0.5018825818030357,0.4252205910538888,0.6449957967789811,0.8517221526477465,0.08536432322957542,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|3,40,37,0.08048289738430583,0.15352697095435686,0.9232389644243716,0.4100208282470703,-0.7293371201337294,-2.832016535103321,0.15831629789723828,0.5237631601794904,-0.8965253426244163,0.14665277110204944,-0.03316809779783005,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|4,54,31,0.10865191146881288,0.12863070539419086,0.2414642863271805,0.35315534472465515,-1.274681079760683,0.5860143552223841,-0.19744595913647436,-0.20054344013037795,-0.5779925404518411,-0.32386244563393257,-0.015838596754028243,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|5,39,7,0.07847082494969819,0.029045643153526972,-1.4030892814174334,0.28906816244125366,-0.39065551934601944,2.1041148465413313,-0.5983886611727048,0.9735881092297298,-0.4365178671690293,1.0601623201896515,0.23303363408625727,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|6,34,12,0.06841046277665996,0.04979253112033195,-0.4504907954741508,0.42101243138313293,-0.8623867883108192,7.594751456204583,0.2270820464301436,0.34705128663893503,0.07516500554506308,0.28252622000764965,-0.03152364655447349,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|7,45,15,0.09054325955734406,0.06224066390041494,-0.5335585789282239,0.342633992433548,-1.1424602830139325,7.212028543154399,-0.2632697208680643,-0.02493244437017566,0.03949832906926646,0.09419985915129334,-0.0026255830679578753,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|8,30,16,0.060362173038229376,0.06639004149377593,0.13517314670849548,0.8296080827713013,-1.0494862527999937,0.7131508161624273,2.7833411714354876,0.09855238122032062,-0.5661444517537085,-1.2129346454676724,-0.10972196007740959,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|9,46,26,0.0925553319919517,0.1078838174273859,0.2188846655771127,0.43363040685653687,-0.9136867471309833,6.251444429807041,0.30602271756406163,0.2789164918674173,-0.050020332161391956,0.13900028858530547,-0.034141913125880614,subQ-2,Cd74,cnn,cnn
subQ-2|tumor|0,57,12,0.11468812877263582,0.017341040462427744,-2.6566939887111887,0.226059690117836,0.9702131500547571,0.0,-0.9925827300086685,-0.015264553049130845,0.0,-0.7100724640551987,0.010605932216507906,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|1,36,3,0.07243460764587525,0.004335260115606936,-3.781316875405393,0.4102895259857178,1.8101929556434948,0.0,0.15999732666969907,1.4558905333965662,0.0,1.5678886620653556,0.16305701528702096,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|10,47,17,0.09456740442655935,0.024566473988439308,-1.902015973608349,0.44864070415496826,1.0252502196714997,0.0,0.3999302501278539,0.08112831779255168,0.0,0.3610794928820494,0.022711967899059046,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|11,45,101,0.09054325955734406,0.14595375722543352,0.6828008102799084,0.1479712575674057,1.874046643901435,0.0,-1.4811201571355348,1.5677249818487469,0.0,0.5309408718538726,-1.6253923500227834,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|3,40,3,0.08048289738430583,0.004335260115606936,-3.93134231941,0.4100208282470703,1.009918666350321,0.0,0.15831629789723828,0.05427637147015573,0.0,0.1650977799982225,0.006014983936115237,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|4,54,22,0.10865191146881288,0.031791907514450865,-1.7413331051274954,0.35315534472465515,1.439175083423413,0.0,-0.19744595913647436,0.8060834472651714,0.0,0.6678712758696395,-0.11141054357251519,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|5,39,114,0.07847082494969819,0.16473988439306358,1.0603665612180804,0.28906816244125366,0.3299372366083687,0.0,-0.5983886611727048,-1.1366548061577926,0.0,-1.5555268689786859,0.47611294337059723,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|6,34,2,0.06841046277665996,0.002890173410404624,-4.155135399069759,0.42101243138313293,0.8764293505902944,0.0,0.2270820464301436,-0.179519113325904,0.0,-0.020561680824803502,-0.0285358973391598,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|7,45,3,0.09054325955734406,0.004335260115606936,-4.099286956724072,0.342633992433548,0.6285818839770191,0.0,-0.2632697208680643,-0.6136034314783364,0.0,-0.7978922360859815,0.11308024289029163,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|9,46,414,0.0925553319919517,0.5982658959537572,2.67922594020127,0.43363040685653687,0.3213263794960672,0.0,0.30602271756406163,-1.1517360094856994,0.0,-0.9375201071908563,-0.2467201684774411,subQ-2,Bcam,cnn,cnn
subQ-2|tumor|0,57,47,0.11468812877263582,0.05875,-0.9531597457970277,0.226059690117836,0.0,0.0,-0.9925827300086685,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|1,36,13,0.07243460764587525,0.01625,-2.0894775975219133,0.4102895259857178,0.0,0.0,0.15999732666969907,0.0,0.0,0.0,0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|10,47,19,0.09456740442655935,0.02375,-1.9488294188660966,0.44864070415496826,0.0,0.0,0.3999302501278539,0.0,0.0,0.0,0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|11,45,18,0.09054325955734406,0.0225,-1.9615175081086214,0.1479712575674057,0.0,0.0,-1.4811201571355348,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|2,24,5,0.0482897384305835,0.00625,-2.764210430357088,0.30449381470680237,0.0,0.0,-0.5018825818030357,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|3,40,583,0.08048289738430583,0.72875,3.1627381828987997,0.4100208282470703,0.0,0.0,0.15831629789723828,0.0,0.0,0.0,0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|4,54,18,0.10865191146881288,0.0225,-2.2219071926868517,0.35315534472465515,0.0,0.0,-0.19744595913647436,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|5,39,8,0.07847082494969819,0.01,-2.852239915159271,0.28906816244125366,0.0,0.0,-0.5983886611727048,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|6,34,7,0.06841046277665996,0.00875,-2.8309115860214833,0.42101243138313293,0.0,0.0,0.2270820464301436,0.0,0.0,0.0,0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|7,45,4,0.09054325955734406,0.005,-3.930063708708616,0.342633992433548,0.0,0.0,-0.2632697208680643,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|8,30,7,0.060362173038229376,0.00875,-2.6531244668062004,0.8296080827713013,0.0,0.0,2.7833411714354876,0.0,0.0,0.0,0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|9,46,71,0.0925553319919517,0.08875,-0.0599039938896641,0.43363040685653687,0.0,0.0,0.30602271756406163,0.0,0.0,0.0,0.0,subQ-2,Cks1b,cnn,cnn
subQ-2|tumor|11,45,302,0.09054325955734406,0.4991735537190083,2.4498254953457157,0.1479712575674057,0.0,0.010390648423506517,-1.4811201571355348,0.0,1.5176708954048366,0.5311848133916928,-0.0,subQ-2,Ptk6,cnn,cnn
subQ-2|tumor|4,54,45,0.10865191146881288,0.0743801652892562,-0.5406379924637376,0.35315534472465515,0.0,0.006571730092387211,-0.19744595913647436,0.0,-1.8284639768972129,-0.6399623919140245,-0.0,subQ-2,Ptk6,cnn,cnn
subQ-2|tumor|5,39,251,0.07847082494969819,0.41487603305785126,2.387567683132328,0.28906816244125366,0.0,0.008459698066732156,-0.5983886611727048,0.0,-0.17422711478199596,-0.06097949017369858,-0.0,subQ-2,Ptk6,cnn,cnn
subQ-2|tumor|9,46,3,0.0925553319919517,0.0049586776859504135,-3.9713881133124636,0.43363040685653687,0.0,0.008710095020077184,0.30602271756406163,0.0,0.045170605949155146,0.0158097120822043,0.0,subQ-2,Ptk6,cnn,cnn
subQ-3|tumor|0,34,2,0.081145584725537,0.0032520325203252032,-4.211205313700096,0.21336054801940918,-7.058461417911888,0.0,-0.5866914105348008,-0.8561062285475884,0.0,-0.5040913822267079,-0.30136210247652795,subQ-3,Il4ra,cnn,cnn
subQ-3|tumor|1,74,44,0.1766109785202864,0.07154471544715447,-1.2895083665216196,0.2325732558965683,-6.657661489718166,0.0,-0.48921274881178756,-0.1915035582991095,0.0,0.10202409098796303,-0.05621158929764746,subQ-3,Il4ra,cnn,cnn
subQ-3|tumor|2,40,166,0.0954653937947494,0.26991869918699185,1.4879173956858731,0.300016313791275,-6.168250980425628,0.0,-0.14702990461732238,0.6200323438886673,0.0,0.7082502866590608,0.05469797782896335,subQ-3,Il4ra,cnn,cnn
subQ-3|tumor|3,8,18,0.01909307875894988,0.02926829268292683,0.5864796028589296,0.4456745386123657,-5.204369619088203,0.0,0.5919897544172881,2.218331349166848,0.0,1.863137496516475,-0.7879376583656722,subQ-3,Il4ra,cnn,cnn
