niche,n_ntc,n_pert,obs_pathway_delta,pred_pathway_delta,ntc_pathway_score,obs_log2_enrichment,slice,perturbation,pathway
subQ-1|tumor|3,77,321,0.6673911291777799,2.985067894099475,1.3471739156679674,1.094526374216861,subQ-1,Il4ra,Antigen presentation (MHC-II)
subQ-1|tumor|0,83,5,0.1637339558587017,1.2729242093096091,0.03041453695440867,-4.765452473542625,subQ-1,Il4ra,T-cell effector
subQ-1|tumor|1,116,377,0.010326705052855795,-0.16862376475359622,0.06356376550834754,0.737808268623009,subQ-1,Il4ra,T-cell effector
subQ-1|tumor|2,91,11,-0.010669292761133861,-0.5632506863227786,0.0615182455096926,-3.8941609478898656,subQ-1,Il4ra,T-cell effector
subQ-1|tumor|3,77,321,-0.00022908162254632602,-0.5410497582332346,0.07225243379543354,1.094526374216861,subQ-1,Il4ra,T-cell effector
subQ-1|tumor|0,83,5,0.013268674066267812,0.22424317218191603,0.060871409723557625,-4.765452473542625,subQ-1,Il4ra,T-cell exhaustion / Treg
subQ-1|tumor|1,116,377,-0.013414261136352232,-0.6071361034568832,0.06456330701194961,0.737808268623009,subQ-1,Il4ra,T-cell exhaustion / Treg
subQ-1|tumor|2,91,11,-0.04396440727370126,0.19219826003148113,0.04396440727370126,-3.8941609478898656,subQ-1,Il4ra,T-cell exhaustion / Treg
subQ-1|tumor|3,77,321,-0.00024806041292047,0.1906946712434851,0.04783410046781812,1.094526374216861,subQ-1,Il4ra,T-cell exhaustion / Treg
subQ-1|tumor|0,83,5,-0.02912701960787717,2.5540242993281796,0.21598557975277843,-4.765452473542625,subQ-1,Il4ra,ECM/fibroblast
subQ-1|tumor|1,116,377,-0.007461403785594567,0.08178387766530094,0.14191377606114436,0.737808268623009,subQ-1,Il4ra,ECM/fibroblast
subQ-1|tumor|2,91,11,0.028089839760418775,-1.2011699265676046,0.1140429193338195,-3.8941609478898656,subQ-1,Il4ra,ECM/fibroblast
subQ-1|tumor|3,77,321,-0.027598791589155097,-1.4346382504258781,0.14284268534415728,1.094526374216861,subQ-1,Il4ra,ECM/fibroblast
subQ-1|tumor|0,83,5,-0.10483833497547246,3.281024032147798,0.4615260804273996,-4.765452473542625,subQ-1,Il4ra,Interferon response
subQ-1|tumor|1,116,377,0.03519758433894077,-0.28390197990992433,0.45844724388985797,0.737808268623009,subQ-1,Il4ra,Interferon response
subQ-1|tumor|2,91,11,-0.16663171609977145,-1.5310707009365285,0.4427365496918395,-3.8941609478898656,subQ-1,Il4ra,Interferon response
subQ-1|tumor|3,77,321,0.36325698668103956,-1.4660513513013467,0.3429522148587487,1.094526374216861,subQ-1,Il4ra,Interferon response
subQ-1|tumor|0,83,5,0.4788382649421692,-2.3515975989440263,0.2109622210264206,-4.765452473542625,subQ-1,Il4ra,Immune exclusion index
subQ-1|tumor|1,116,377,0.11772391200065613,-2.0626498468585477,0.3701127767562866,0.737808268623009,subQ-1,Il4ra,Immune exclusion index
subQ-1|tumor|2,91,11,0.13577908277511597,2.1621509003562047,0.5654270648956299,-3.8941609478898656,subQ-1,Il4ra,Immune exclusion index
subQ-1|tumor|3,77,321,-0.2625231146812439,2.2520965454463657,0.5565032362937927,1.094526374216861,subQ-1,Il4ra,Immune exclusion index
subQ-1|tumor|0,83,5,-0.317838191986084,-0.665268192190755,-0.028430800884962082,-4.765452473542625,subQ-1,Il4ra,Immune infiltration index
subQ-1|tumor|1,116,377,-0.047119542956352234,-0.4179697945277893,-0.20843328535556793,0.737808268623009,subQ-1,Il4ra,Immune infiltration index
subQ-1|tumor|2,91,11,-0.15930801630020142,0.5395827801551446,-0.3098171651363373,-3.8941609478898656,subQ-1,Il4ra,Immune infiltration index
subQ-1|tumor|3,77,321,0.2839434742927551,0.5436552065633987,-0.3719170391559601,1.094526374216861,subQ-1,Il4ra,Immune infiltration index
subQ-1|tumor|0,83,5,0.22639053514204832,7.117911309547698,1.0498126680592457,-4.765452473542625,subQ-1,Il4ra,Spp1 / osteopontin
subQ-1|tumor|1,116,377,0.1527578636252911,-2.1673855963610014,1.1292349490626106,0.737808268623009,subQ-1,Il4ra,Spp1 / osteopontin
subQ-1|tumor|2,91,11,0.22944353477700008,-2.252477014562695,1.2627873790788127,-3.8941609478898656,subQ-1,Il4ra,Spp1 / osteopontin
subQ-1|tumor|3,77,321,-0.04889867575793572,-2.6980486986240093,1.2525055025305067,1.094526374216861,subQ-1,Il4ra,Spp1 / osteopontin
subQ-1|tumor|0,83,5,-0.2881426368133131,0.24664326472664236,0.3619843814746443,-4.765452473542625,subQ-1,Il4ra,LFA-1 immune synapse
subQ-1|tumor|1,116,377,-0.018583234369912882,-0.558403232649863,0.3206633519509743,0.737808268623009,subQ-1,Il4ra,LFA-1 immune synapse
subQ-1|tumor|2,91,11,-0.025024761895199754,-0.029532786541695114,0.33104134522951567,-3.8941609478898656,subQ-1,Il4ra,LFA-1 immune synapse
subQ-1|tumor|3,77,321,-0.006976606448732547,0.34129275446491536,0.3286261980409746,1.094526374216861,subQ-1,Il4ra,LFA-1 immune synapse
subQ-1|tumor|0,83,5,0.052473383926483486,3.8442586067532125,0.8630275668868099,-4.765452473542625,subQ-1,Il4ra,Proliferation
subQ-1|tumor|1,116,377,0.12372434421859946,-1.1640128562835494,0.9448153245551832,0.737808268623009,subQ-1,Il4ra,Proliferation
subQ-1|tumor|2,91,11,-0.20419940519166158,-1.4093539975179672,0.856155147919288,-3.8941609478898656,subQ-1,Il4ra,Proliferation
subQ-1|tumor|3,77,321,0.22842766901660316,-1.2708917529517025,0.8706783640694309,1.094526374216861,subQ-1,Il4ra,Proliferation
subQ-1|tumor|0,83,5,-0.024933034827910205,1.5367089495476327,0.9293926185872181,-4.765452473542625,subQ-1,Il4ra,EMT / mesenchymal
subQ-1|tumor|1,116,377,0.008881367762778147,-0.03714571646283581,0.9239686948472056,0.737808268623009,subQ-1,Il4ra,EMT / mesenchymal
subQ-1|tumor|2,91,11,-0.009144939861812085,-0.7252017601052898,0.9110143073312529,-3.8941609478898656,subQ-1,Il4ra,EMT / mesenchymal
subQ-1|tumor|3,77,321,-0.0261537739314871,-0.7743614729795075,0.9384983096803937,1.094526374216861,subQ-1,Il4ra,EMT / mesenchymal
subQ-1|tumor|0,83,235,-0.031649910828389416,3.365653552357869,0.6352458511849484,0.31034877712466125,subQ-1,Cd83,M1/inflam macrophage
subQ-1|tumor|1,116,445,-0.0744429027985713,-1.1241011711578097,0.5433373073565548,0.7477200457597452,subQ-1,Cd83,M1/inflam macrophage
subQ-1|tumor|2,91,126,0.00021241397411536633,-0.7774856384208951,0.44858002261473584,-0.7148695043902664,subQ-1,Cd83,M1/inflam macrophage
subQ-1|tumor|3,77,31,0.1430322690037788,-1.4640667427791658,0.3544175897712831,-2.4592592639341606,subQ-1,Cd83,M1/inflam macrophage
subQ-1|tumor|0,83,235,0.015445563764762832,0.5998283484290803,0.22758038656180163,0.31034877712466125,subQ-1,Cd83,M2/suppressive macrophage
subQ-1|tumor|1,116,445,0.02805414292853109,-0.26038767949661534,0.20620566471640406,0.7477200457597452,subQ-1,Cd83,M2/suppressive macrophage
subQ-1|tumor|2,91,126,-0.019615464126270465,-0.12076001928878524,0.24012853303453424,-0.7148695043902664,subQ-1,Cd83,M2/suppressive macrophage
subQ-1|tumor|3,77,31,0.018331080366114888,-0.21868064964368014,0.24409250489303044,-2.4592592639341606,subQ-1,Cd83,M2/suppressive macrophage
subQ-1|tumor|0,83,235,0.042987694667871335,-2.5761547240213165,1.4875656477658146,0.31034877712466125,subQ-1,Cd83,Antigen processing (MHC-I)
subQ-1|tumor|1,116,445,-0.03613345538262758,-1.4243514794691914,1.5073802779460777,0.7477200457597452,subQ-1,Cd83,Antigen processing (MHC-I)
subQ-1|tumor|2,91,126,-0.037610947576343534,5.509007577631933,1.5161741238373976,-0.7148695043902664,subQ-1,Cd83,Antigen processing (MHC-I)
subQ-1|tumor|3,77,31,-0.06068385045649283,-1.5085013741414277,1.551038226911,-2.4592592639341606,subQ-1,Cd83,Antigen processing (MHC-I)
subQ-1|tumor|0,83,235,-0.770070774724501,-4.278124805493429,2.818253206919475,0.31034877712466125,subQ-1,Cd83,Antigen presentation (MHC-II)
subQ-1|tumor|1,116,445,-0.34197656847695357,-1.2546640589001723,2.0959202426260917,0.7477200457597452,subQ-1,Cd83,Antigen presentation (MHC-II)
subQ-1|tumor|2,91,126,0.19935924336951016,2.9448717235434345,1.635577292887719,-0.7148695043902664,subQ-1,Cd83,Antigen presentation (MHC-II)
subQ-1|tumor|3,77,31,0.23385388821450848,2.587917140850165,1.3471739156679674,-2.4592592639341606,subQ-1,Cd83,Antigen presentation (MHC-II)
subQ-1|tumor|0,83,235,0.022631384358593083,1.2888838705568653,0.03041453695440867,0.31034877712466125,subQ-1,Cd83,T-cell effector
subQ-1|tumor|1,116,445,-0.03281195700162835,-0.5097671959948491,0.06356376550834754,0.7477200457597452,subQ-1,Cd83,T-cell effector
subQ-1|tumor|2,91,126,-0.03090913877600715,-0.25886677093277893,0.0615182455096926,-0.7148695043902664,subQ-1,Cd83,T-cell effector
subQ-1|tumor|3,77,31,-0.023741459342091965,-0.5202499036292381,0.07225243379543354,-2.4592592639341606,subQ-1,Cd83,T-cell effector
subQ-1|tumor|0,83,235,-0.014506499171715405,0.22424317218191603,0.060871409723557625,0.31034877712466125,subQ-1,Cd83,T-cell exhaustion / Treg
subQ-1|tumor|1,116,445,-0.03873979983023552,-0.6071361034568832,0.06456330701194961,0.7477200457597452,subQ-1,Cd83,T-cell exhaustion / Treg
subQ-1|tumor|2,91,126,-0.02352264097758702,0.19219826003148113,0.04396440727370126,-0.7148695043902664,subQ-1,Cd83,T-cell exhaustion / Treg
subQ-1|tumor|3,77,31,-0.03766602202219897,0.1906946712434851,0.04783410046781812,-2.4592592639341606,subQ-1,Cd83,T-cell exhaustion / Treg
subQ-1|tumor|0,83,235,-0.08852934297942958,2.5540242993281796,0.21598557975277843,0.31034877712466125,subQ-1,Cd83,ECM/fibroblast
subQ-1|tumor|1,116,445,-0.03414906416880742,0.08178387766530094,0.14191377606114436,0.7477200457597452,subQ-1,Cd83,ECM/fibroblast
subQ-1|tumor|2,91,126,0.03661032615545613,-1.2011699265676046,0.1140429193338195,-0.7148695043902664,subQ-1,Cd83,ECM/fibroblast
subQ-1|tumor|3,77,31,-0.05426078922750065,-1.4346382504258781,0.14284268534415728,-2.4592592639341606,subQ-1,Cd83,ECM/fibroblast
subQ-1|tumor|0,83,235,0.12337772944467973,3.3656536035788776,0.4615260804273996,0.31034877712466125,subQ-1,Cd83,Interferon response
subQ-1|tumor|1,116,445,-0.037612225413784284,-1.124101188265214,0.45844724388985797,0.7477200457597452,subQ-1,Cd83,Interferon response
subQ-1|tumor|2,91,126,-0.04555216177806748,-0.7774856502532475,0.4427365496918395,-0.7148695043902664,subQ-1,Cd83,Interferon response
subQ-1|tumor|3,77,31,0.14556314680408522,-1.4640667650604178,0.3429522148587487,-2.4592592639341606,subQ-1,Cd83,Interferon response
subQ-1|tumor|0,83,235,0.08100123703479767,-2.3515975989440263,0.2109622210264206,0.31034877712466125,subQ-1,Cd83,Immune exclusion index
subQ-1|tumor|1,116,445,0.06995776295661926,-2.0626498468585477,0.3701127767562866,0.7477200457597452,subQ-1,Cd83,Immune exclusion index
subQ-1|tumor|2,91,126,-0.11586636304855347,2.1621509003562047,0.5654270648956299,-0.7148695043902664,subQ-1,Cd83,Immune exclusion index
subQ-1|tumor|3,77,31,0.04676276445388794,2.2520965454463657,0.5565032362937927,-2.4592592639341606,subQ-1,Cd83,Immune exclusion index
subQ-1|tumor|0,83,235,-0.03290969505906105,-0.665268192190755,-0.028430800884962082,0.31034877712466125,subQ-1,Cd83,Immune infiltration index
subQ-1|tumor|1,116,445,0.008146300911903381,-0.4179697945277893,-0.20843328535556793,0.7477200457597452,subQ-1,Cd83,Immune infiltration index
subQ-1|tumor|2,91,126,0.09484829008579254,0.5395827801551446,-0.3098171651363373,-0.7148695043902664,subQ-1,Cd83,Immune infiltration index
subQ-1|tumor|3,77,31,0.02496090531349182,0.5436552065633987,-0.3719170391559601,-2.4592592639341606,subQ-1,Cd83,Immune infiltration index
subQ-1|tumor|0,83,235,0.002702756380001947,7.117911309547698,1.0498126680592457,0.31034877712466125,subQ-1,Cd83,Spp1 / osteopontin
subQ-1|tumor|1,116,445,-0.1086299578529697,-2.1673855963610014,1.1292349490626106,0.7477200457597452,subQ-1,Cd83,Spp1 / osteopontin
subQ-1|tumor|2,91,126,-0.20057897611779318,-2.252477014562695,1.2627873790788127,-0.7148695043902664,subQ-1,Cd83,Spp1 / osteopontin
subQ-1|tumor|3,77,31,-0.09043591555362473,-2.6980486986240093,1.2525055025305067,-2.4592592639341606,subQ-1,Cd83,Spp1 / osteopontin
subQ-1|tumor|0,83,235,0.06811327368471753,-0.18153173053347554,0.3619843814746443,0.31034877712466125,subQ-1,Cd83,LFA-1 immune synapse
subQ-1|tumor|1,116,445,-0.02923476936303565,-0.48385498294716145,0.3206633519509743,0.7477200457597452,subQ-1,Cd83,LFA-1 immune synapse
subQ-1|tumor|2,91,126,0.07364996208812724,0.30475729538190477,0.33104134522951567,-0.7148695043902664,subQ-1,Cd83,LFA-1 immune synapse
subQ-1|tumor|3,77,31,-0.19809571185719282,0.36062941809873206,0.3286261980409746,-2.4592592639341606,subQ-1,Cd83,LFA-1 immune synapse
subQ-1|tumor|0,83,235,0.1939122672158613,3.030915151195497,0.8630275668868099,0.31034877712466125,subQ-1,Cd83,Proliferation
subQ-1|tumor|1,116,445,0.049764815585435884,-3.121588044910829,0.9448153245551832,0.7477200457597452,subQ-1,Cd83,Proliferation
subQ-1|tumor|2,91,126,0.1693551336416249,0.6777229349035693,0.856155147919288,-0.7148695043902664,subQ-1,Cd83,Proliferation
subQ-1|tumor|3,77,31,-0.14236916918159281,-0.5870500411882469,0.8706783640694309,-2.4592592639341606,subQ-1,Cd83,Proliferation
subQ-1|tumor|0,83,235,7.519568580449665e-05,1.5765937425730647,0.9293926185872181,0.31034877712466125,subQ-1,Cd83,EMT / mesenchymal
subQ-1|tumor|1,116,445,0.023066189991370112,-0.21790096441173615,0.9239686948472056,0.7477200457597452,subQ-1,Cd83,EMT / mesenchymal
subQ-1|tumor|2,91,126,0.038255242382941534,-0.5523507367138473,0.9110143073312529,-0.7148695043902664,subQ-1,Cd83,EMT / mesenchymal
subQ-1|tumor|3,77,31,-0.004752548608911722,-0.8063420414474819,0.9384983096803937,-2.4592592639341606,subQ-1,Cd83,EMT / mesenchymal
subQ-1|tumor|0,83,4,-0.1024626185556492,-5.253958779353563,0.6352458511849484,-4.712986557679886,subQ-1,Cd74,M1/inflam macrophage
subQ-1|tumor|1,116,32,-0.027971792219463554,-0.9557715085006093,0.5433373073565548,-2.406733984421579,subQ-1,Cd74,M1/inflam macrophage
subQ-1|tumor|2,91,426,0.28604914981477647,2.897117394928456,0.44858002261473584,1.6457706144089732,subQ-1,Cd74,M1/inflam macrophage
subQ-1|tumor|3,77,85,0.06893600994184601,3.3126128929257197,0.3544175897712831,-0.42990063677445933,subQ-1,Cd74,M1/inflam macrophage
subQ-1|tumor|0,83,4,0.07559076382453184,4.080313570532091,0.22758038656180163,-4.712986557679886,subQ-1,Cd74,M2/suppressive macrophage
subQ-1|tumor|1,116,32,0.01061949361886444,-0.39537098277148675,0.20620566471640406,-2.406733984421579,subQ-1,Cd74,M2/suppressive macrophage
subQ-1|tumor|2,91,426,0.016377694438254042,-1.9518885810730209,0.24012853303453424,1.6457706144089732,subQ-1,Cd74,M2/suppressive macrophage
subQ-1|tumor|3,77,85,0.02521203226652466,-1.7330540066875855,0.24409250489303044,-0.42990063677445933,subQ-1,Cd74,M2/suppressive macrophage
subQ-1|tumor|0,83,4,-0.12188003580254247,4.702409725674609,1.4875656477658146,-4.712986557679886,subQ-1,Cd74,Antigen processing (MHC-I)
subQ-1|tumor|1,116,32,-0.010963623508297271,-4.468260397083879,1.5073802779460777,-2.406733984421579,subQ-1,Cd74,Antigen processing (MHC-I)
subQ-1|tumor|2,91,426,0.2730184001972549,0.77069277891492,1.5161741238373976,1.6457706144089732,subQ-1,Cd74,Antigen processing (MHC-I)
subQ-1|tumor|3,77,85,-0.012455083241983633,-1.0048421075056495,1.551038226911,-0.42990063677445933,subQ-1,Cd74,Antigen processing (MHC-I)
subQ-1|tumor|0,83,4,-0.1036240038383438,-1.8300723926782536,2.818253206919475,-4.712986557679886,subQ-1,Cd74,Antigen presentation (MHC-II)
subQ-1|tumor|1,116,32,-0.43457254606845064,-0.32419754892220315,2.0959202426260917,-2.406733984421579,subQ-1,Cd74,Antigen presentation (MHC-II)
subQ-1|tumor|2,91,426,0.7804745162592113,0.9553140546803813,1.635577292887719,1.6457706144089732,subQ-1,Cd74,Antigen presentation (MHC-II)
subQ-1|tumor|3,77,85,0.28603715708549005,1.1989558869200752,1.3471739156679674,-0.42990063677445933,subQ-1,Cd74,Antigen presentation (MHC-II)
subQ-1|tumor|0,83,4,-0.03041453695440867,0.7082994947390798,0.03041453695440867,-4.712986557679886,subQ-1,Cd74,T-cell effector
subQ-1|tumor|1,116,32,0.03924764644611499,-0.1930964630826569,0.06356376550834754,-2.406733984421579,subQ-1,Cd74,T-cell effector
subQ-1|tumor|2,91,426,-0.011303211004541354,-0.25890075877921004,0.0615182455096926,1.6457706144089732,subQ-1,Cd74,T-cell effector
subQ-1|tumor|3,77,85,-0.01104226323190402,-0.2563022728772125,0.07225243379543354,-0.42990063677445933,subQ-1,Cd74,T-cell effector
subQ-1|tumor|0,83,4,0.05989604954978069,-0.4868863596719816,0.060871409723557625,-4.712986557679886,subQ-1,Cd74,T-cell exhaustion / Treg
subQ-1|tumor|1,116,32,0.02083035462118428,-0.17697379790379386,0.06456330701194961,-2.406733984421579,subQ-1,Cd74,T-cell exhaustion / Treg
subQ-1|tumor|2,91,426,0.016878509445529426,0.30676270692861135,0.04396440727370126,1.6457706144089732,subQ-1,Cd74,T-cell exhaustion / Treg
subQ-1|tumor|3,77,85,0.017607327043509285,0.3570974506471639,0.04783410046781812,-0.42990063677445933,subQ-1,Cd74,T-cell exhaustion / Treg
subQ-1|tumor|0,83,4,-0.12761727195367756,-2.3709956660495517,0.21598557975277843,-4.712986557679886,subQ-1,Cd74,ECM/fibroblast
subQ-1|tumor|1,116,32,-0.022947317230161912,-1.5432914222101632,0.14191377606114436,-2.406733984421579,subQ-1,Cd74,ECM/fibroblast
subQ-1|tumor|2,91,426,0.026294750039858414,2.289512615757857,0.1140429193338195,1.6457706144089732,subQ-1,Cd74,ECM/fibroblast
subQ-1|tumor|3,77,85,-0.020037535052658317,1.6247744725018483,0.14284268534415728,-0.42990063677445933,subQ-1,Cd74,ECM/fibroblast
subQ-1|tumor|0,83,4,-0.13202599382185076,3.0872183978218173,0.4615260804273996,-4.712986557679886,subQ-1,Cd74,Interferon response
subQ-1|tumor|1,116,32,0.04475661566288308,-0.6576791039788417,0.45844724388985797,-2.406733984421579,subQ-1,Cd74,Interferon response
subQ-1|tumor|2,91,426,0.2830696939208932,-1.1818720309590616,0.4427365496918395,1.6457706144089732,subQ-1,Cd74,Interferon response
subQ-1|tumor|3,77,85,0.015450544153305268,-1.2476672628839138,0.3429522148587487,-0.42990063677445933,subQ-1,Cd74,Interferon response
subQ-1|tumor|0,83,4,0.3599662184715271,-3.7571996906110243,0.2109622210264206,-4.712986557679886,subQ-1,Cd74,Immune exclusion index
subQ-1|tumor|1,116,32,0.07585582137107849,-0.6490356858749315,0.3701127767562866,-2.406733984421579,subQ-1,Cd74,Immune exclusion index
subQ-1|tumor|2,91,426,-0.3306860625743866,2.2141958943103726,0.5654270648956299,1.6457706144089732,subQ-1,Cd74,Immune exclusion index
subQ-1|tumor|3,77,85,0.058839499950408936,2.192039482175583,0.5565032362937927,-0.42990063677445933,subQ-1,Cd74,Immune exclusion index
subQ-1|tumor|0,83,4,-0.4119616448879242,-3.085426053373118,-0.028430800884962082,-4.712986557679886,subQ-1,Cd74,Immune infiltration index
subQ-1|tumor|1,116,32,-0.09799699485301971,-0.5329904662165387,-0.20843328535556793,-2.406733984421579,subQ-1,Cd74,Immune infiltration index
subQ-1|tumor|2,91,426,0.33517375588417053,1.8183057229162034,-0.3098171651363373,1.6457706144089732,subQ-1,Cd74,Immune infiltration index
subQ-1|tumor|3,77,85,-0.023698091506958008,1.8001107966734529,-0.3719170391559601,-0.42990063677445933,subQ-1,Cd74,Immune infiltration index
subQ-1|tumor|0,83,4,0.15734989097319452,-4.662460371843891,1.0498126680592457,-4.712986557679886,subQ-1,Cd74,Spp1 / osteopontin
subQ-1|tumor|1,116,32,0.18308890803620725,-0.34237780144835384,1.1292349490626106,-2.406733984421579,subQ-1,Cd74,Spp1 / osteopontin
subQ-1|tumor|2,91,426,-0.1053928900764729,2.5982489340234816,1.2627873790788127,1.6457706144089732,subQ-1,Cd74,Spp1 / osteopontin
subQ-1|tumor|3,77,85,0.010620028581939778,2.4065892392687656,1.2525055025305067,-0.42990063677445933,subQ-1,Cd74,Spp1 / osteopontin
subQ-1|tumor|0,83,4,0.1792703475578722,0.7533063856016333,0.3619843814746443,-4.712986557679886,subQ-1,Cd74,LFA-1 immune synapse
subQ-1|tumor|1,116,32,0.0663375263905217,-0.4926084685344735,0.3206633519509743,-2.406733984421579,subQ-1,Cd74,LFA-1 immune synapse
subQ-1|tumor|2,91,426,0.10200917587335379,-0.3222976898802417,0.33104134522951567,1.6457706144089732,subQ-1,Cd74,LFA-1 immune synapse
subQ-1|tumor|3,77,85,-0.02636047087160115,0.06159977281308192,0.3286261980409746,-0.42990063677445933,subQ-1,Cd74,LFA-1 immune synapse
subQ-1|tumor|0,83,4,-0.06796417555895196,5.02979966372123,0.8630275668868099,-4.712986557679886,subQ-1,Cd74,Proliferation
subQ-1|tumor|1,116,32,-0.06047721480115731,-1.0243575596603283,0.9448153245551832,-2.406733984421579,subQ-1,Cd74,Proliferation
subQ-1|tumor|2,91,426,0.34321486964450487,-2.006172185178396,0.856155147919288,1.6457706144089732,subQ-1,Cd74,Proliferation
subQ-1|tumor|3,77,85,-0.15615797698087963,-1.9992699188825038,0.8706783640694309,-0.42990063677445933,subQ-1,Cd74,Proliferation
subQ-1|tumor|0,83,4,-0.1111458963658436,1.5912127352918588,0.9293926185872181,-4.712986557679886,subQ-1,Cd74,EMT / mesenchymal
subQ-1|tumor|1,116,32,0.011986635882278995,0.0007463212591396606,0.9239686948472056,-2.406733984421579,subQ-1,Cd74,EMT / mesenchymal
subQ-1|tumor|2,91,426,0.021760203410540635,-0.6853157061882159,0.9110143073312529,1.6457706144089732,subQ-1,Cd74,EMT / mesenchymal
subQ-1|tumor|3,77,85,0.03278160035109323,-0.9066433503627829,0.9384983096803937,-0.42990063677445933,subQ-1,Cd74,EMT / mesenchymal
subQ-1|tumor|0,83,94,-0.03407708535978837,2.3636964032412937,0.6352458511849484,-0.7704011081987171,subQ-1,Bcam,M1/inflam macrophage
subQ-1|tumor|1,116,30,0.16155585896694802,0.4879430071972115,0.5433373073565548,-2.867482575569349,subQ-1,Bcam,M1/inflam macrophage
subQ-1|tumor|2,91,16,0.12189353332639885,-1.8667027265783427,0.44858002261473584,-3.386880040171403,subQ-1,Bcam,M1/inflam macrophage
subQ-1|tumor|3,77,572,0.007672329402559408,-0.9849366838601612,0.3544175897712831,1.9300942782186028,subQ-1,Bcam,M1/inflam macrophage
subQ-1|tumor|0,83,94,0.0006650729351733164,1.857496499109425,0.22758038656180163,-0.7704011081987171,subQ-1,Bcam,M2/suppressive macrophage
subQ-1|tumor|1,116,30,0.018429637559015166,-0.01677499395801063,0.20620566471640406,-2.867482575569349,subQ-1,Bcam,M2/suppressive macrophage
subQ-1|tumor|2,91,16,0.009410424106805537,-1.3568403803230644,0.24012853303453424,-3.386880040171403,subQ-1,Bcam,M2/suppressive macrophage
subQ-1|tumor|3,77,572,0.0007674208712893371,-0.48388112482834916,0.24409250489303044,1.9300942782186028,subQ-1,Bcam,M2/suppressive macrophage
subQ-1|tumor|0,83,94,-0.01347544856161309,-2.0702087092737806,1.4875656477658146,-0.7704011081987171,subQ-1,Bcam,Antigen processing (MHC-I)
subQ-1|tumor|1,116,30,-0.0777721941813656,5.554350381945458,1.5073802779460777,-2.867482575569349,subQ-1,Bcam,Antigen processing (MHC-I)
subQ-1|tumor|2,91,16,0.1256328846972723,-1.94688455946215,1.5161741238373976,-3.386880040171403,subQ-1,Bcam,Antigen processing (MHC-I)
subQ-1|tumor|3,77,572,-0.1386457729887416,-1.5372571132095145,1.551038226911,1.9300942782186028,subQ-1,Bcam,Antigen processing (MHC-I)
subQ-1|tumor|0,83,94,-0.49364879045523713,-1.9041456463564008,2.818253206919475,-0.7704011081987171,subQ-1,Bcam,Antigen presentation (MHC-II)
subQ-1|tumor|1,116,30,0.5589434506906859,0.9720730621476996,2.0959202426260917,-2.867482575569349,subQ-1,Bcam,Antigen presentation (MHC-II)
subQ-1|tumor|2,91,16,0.22974894777104105,-3.42247512078219,1.635577292887719,-3.386880040171403,subQ-1,Bcam,Antigen presentation (MHC-II)
subQ-1|tumor|3,77,572,0.3558565905460944,4.3545477049909,1.3471739156679674,1.9300942782186028,subQ-1,Bcam,Antigen presentation (MHC-II)
