n_niches,pearson_r,p_pearson,spearman_r,p_spearman,pearson_exclusion_x_escape,p_exclusion_x_escape,slice,perturbation,n_pert_cells,tag,niche_method
5,0.6039459415441091,0.2807451366934784,0.6,0.28475697986529386,-0.07859538662061441,0.9000323681527966,subQ-4,Bcam,1500,cnn_v2,cnn
6,0.5989012649081025,0.20905587152193675,0.6,0.208,,,subQ-4,Cks1b,1500,cnn_v2,cnn
3,0.856199632763069,0.34563867996240394,1.0,0.0,,,subQ-4,Ptk6,993,cnn_v2,cnn
3,-0.8517301093688033,0.3511072533328192,-0.5,0.6666666666666666,-0.9988302986838538,0.030794627284178734,Lung_Metastasis_M001,Icam1,1500,cnn_v2,cnn
3,0.33209379709724973,0.7844898908905048,-0.5,0.6666666666666666,0.549558670011645,0.6295917649349828,Lung_Metastasis_M001,Bcam,1283,cnn_v2,cnn
6,-0.9177835987399092,0.009861432566034967,-0.48571428571428577,0.3287230320699708,-0.8580682779664354,0.02878734072167091,subQ-1,Il4ra,1500,random_niche,random_niche
6,-0.48161614800618924,0.3334322014450434,-0.6571428571428573,0.1561749271137024,-0.19386122065472747,0.7128510319719891,subQ-1,Cd83,1500,random_niche,random_niche
6,0.3841923138150023,0.45206563932304195,0.48571428571428577,0.3287230320699708,0.48096259220727583,0.3341854511421874,subQ-1,Cd74,1251,random_niche,random_niche
6,-0.044963731344214095,0.9325998554064034,-0.2571428571428572,0.6227871720116619,-0.1306044345474612,0.8052072419465174,subQ-1,Bcam,1500,random_niche,random_niche
6,-0.5876617828086551,0.21998075781351248,-0.4285714285714286,0.3965014577259473,,,subQ-1,Cks1b,1500,random_niche,random_niche
6,-0.39416461238623357,0.4393729200899313,-0.3142857142857143,0.5440932944606415,,,subQ-1,Ptk6,1500,random_niche,random_niche
5,0.5795707324742995,0.305761848849659,0.39999999999999997,0.5046315754686912,-0.11607290422445432,0.852543919515426,subQ-2,Il4ra,1500,random_niche,random_niche
5,0.8620946654131749,0.06018820616378024,0.6,0.28475697986529386,-0.038170203371803456,0.9514119915831879,subQ-2,Cd83,1369,random_niche,random_niche
4,0.1382406233647065,0.8617593766352936,0.39999999999999997,0.6,0.9467726714232736,0.05322732857672641,subQ-2,Cd74,529,random_niche,random_niche
5,-0.797690137447432,0.10585716049068436,-0.3,0.623837664781073,-0.39923256821541203,0.5055272883738721,subQ-2,Bcam,1500,random_niche,random_niche
5,0.8145744631066432,0.09313739055416267,0.7,0.1881204043741873,,,subQ-2,Cks1b,1500,random_niche,random_niche
5,-0.7539080542773839,0.14101344030108326,-0.7,0.1881204043741873,,,subQ-2,Ptk6,1500,random_niche,random_niche
7,-0.4937978886854597,0.26005109898060647,-0.3214285714285715,0.48207203829967776,0.5297989617094504,0.221303713198726,subQ-3,Il4ra,1500,random_niche,random_niche
7,-0.2929176361877099,0.5237833101964586,-0.21428571428571433,0.6445115810207203,0.27143513286096566,0.5559834050152012,subQ-3,Cd83,1127,random_niche,random_niche
7,-0.1415812614290768,0.7620459214368891,0.03571428571428572,0.9394082054712856,-0.16352757402840684,0.7260838935346952,subQ-3,Cd74,1500,random_niche,random_niche
7,0.6979605721791203,0.08118297714572428,0.39285714285714296,0.3833168704269727,0.21501894258421447,0.6433518454833439,subQ-3,Bcam,1500,random_niche,random_niche
7,-0.120135268297014,0.7975205803698685,0.21428571428571433,0.6445115810207203,,,subQ-3,Cks1b,1500,random_niche,random_niche
7,0.17849759456001688,0.7017773420855337,0.39285714285714296,0.3833168704269727,,,subQ-3,Ptk6,1459,random_niche,random_niche
6,-0.4208136223259523,0.406039268296032,-0.08571428571428573,0.8717434402332361,-0.7546651896991644,0.0829005045208011,subQ-4,Il4ra,1500,random_niche,random_niche
6,0.13413057343232745,0.8000107121443819,0.2571428571428572,0.6227871720116619,0.4874895955885272,0.3266906086237466,subQ-4,Cd83,1107,random_niche,random_niche
6,-0.289571285441108,0.5777835694086708,-0.028571428571428574,0.9571545189504373,-0.6553012914081986,0.15774773190890448,subQ-4,Cd74,1500,random_niche,random_niche
6,0.3164553637119039,0.5411625069643754,0.5428571428571429,0.26570262390670546,-0.5446162807271093,0.2638440504246337,subQ-4,Bcam,1500,random_niche,random_niche
6,-0.4863669876693075,0.32797526623174444,-0.3142857142857143,0.5440932944606415,,,subQ-4,Cks1b,1500,random_niche,random_niche
6,-0.344294614089018,0.5039642108460061,-0.08571428571428573,0.8717434402332361,,,subQ-4,Ptk6,993,random_niche,random_niche
6,-0.15958785340085055,0.7626504342018688,-0.08571428571428573,0.8717434402332361,-0.29301412239553104,0.5730575135846607,Lung_Metastasis_M001,Icam1,1500,random_niche,random_niche
6,0.24808004885318136,0.6355138100911921,0.3142857142857143,0.5440932944606415,0.3659247049308404,0.47561176437657104,Lung_Metastasis_M001,Bcam,1283,random_niche,random_niche
6,-0.4226948903719674,0.40371931755369705,-0.48571428571428577,0.3287230320699708,-0.3474914400857058,0.4997426878524083,subQ-1,Il4ra,1500,expr_leiden,expr_leiden
6,0.34279671639057874,0.5059458760011987,0.14285714285714288,0.7871720116618076,0.22662725991561306,0.6658788885223998,subQ-1,Cd83,1500,expr_leiden,expr_leiden
6,0.7699989175345762,0.07326716100886448,0.7714285714285715,0.07239650145772594,0.4779980988614811,0.33760987614076976,subQ-1,Cd74,1251,expr_leiden,expr_leiden
5,0.08411856930190328,0.8930233545807716,-0.09999999999999999,0.8728885715695384,-0.3313165224683185,0.5860047486586654,subQ-1,Bcam,1500,expr_leiden,expr_leiden
4,0.4458103205885271,0.5541896794114729,0.19999999999999998,0.8,,,subQ-1,Cks1b,1500,expr_leiden,expr_leiden
3,-0.26002510702092047,0.8325383120956572,0.5,0.6666666666666666,,,subQ-1,Ptk6,1500,expr_leiden,expr_leiden
5,-0.028726010418579445,0.9634299383902604,0.19999999999999998,0.7470600781046621,0.15672621729454408,0.8012699471906762,subQ-2,Il4ra,1500,expr_leiden,expr_leiden
6,0.25626232647863095,0.6240209324582645,0.2571428571428572,0.6227871720116619,0.772928686314105,0.07148801693233413,subQ-2,Cd83,1369,expr_leiden,expr_leiden
5,-0.7173778027221189,0.1725107625935783,-0.8999999999999998,0.03738607346849874,-0.710464271969791,0.17867450933288098,subQ-2,Cd74,529,expr_leiden,expr_leiden
6,-0.24734127172870882,0.6365539780479538,-0.14285714285714288,0.7871720116618076,-0.15951547093776955,0.7627562439648989,subQ-2,Bcam,1500,expr_leiden,expr_leiden
5,0.09464911903196133,0.8796691734164805,0.3,0.623837664781073,,,subQ-2,Cks1b,1500,expr_leiden,expr_leiden
4,0.10004087168838532,0.8999591283116146,0.39999999999999997,0.6,,,subQ-2,Ptk6,1500,expr_leiden,expr_leiden
4,-0.09817930372810346,0.9018206962718964,0.39999999999999997,0.6,0.8390241352819382,0.1609758647180617,subQ-3,Il4ra,1500,expr_leiden,expr_leiden
4,0.6878027695204469,0.31219723047955306,0.39999999999999997,0.6,-0.10535093350716981,0.8946490664928302,subQ-3,Cd83,1127,expr_leiden,expr_leiden
4,0.4265613965453546,0.5734386034546455,0.0,1.0,0.2379126628289233,0.7620873371710768,subQ-3,Cd74,1500,expr_leiden,expr_leiden
4,-0.35229068595075014,0.6477093140492498,-0.39999999999999997,0.6,-0.526275414236467,0.47372458576353305,subQ-3,Bcam,1500,expr_leiden,expr_leiden
4,0.1543635714448125,0.8456364285551876,0.19999999999999998,0.8,,,subQ-3,Cks1b,1500,expr_leiden,expr_leiden
3,0.35606952120685137,0.7682332543954292,0.5,0.6666666666666666,,,subQ-3,Ptk6,1459,expr_leiden,expr_leiden
4,0.39660327795906214,0.6033967220409377,0.6000000000000001,0.4,0.06088322793424489,0.9391167720657552,subQ-4,Il4ra,1500,expr_leiden,expr_leiden
5,0.8077226510509016,0.09823944970323455,0.8999999999999998,0.03738607346849874,-0.025342264637613392,0.9677366806267258,subQ-4,Cd83,1107,expr_leiden,expr_leiden
5,0.4115729913751752,0.4911641922884291,0.39999999999999997,0.5046315754686912,0.0006418812172139798,0.999182731507341,subQ-4,Cd74,1500,expr_leiden,expr_leiden
5,-0.046079944876724274,0.9413499618026628,0.09999999999999999,0.8728885715695384,-0.20015249914484515,0.7468698361748829,subQ-4,Bcam,1500,expr_leiden,expr_leiden
5,0.2886424640493962,0.6376579181129237,0.3,0.623837664781073,,,subQ-4,Cks1b,1500,expr_leiden,expr_leiden
4,0.5504256738397206,0.44957432616027937,0.6000000000000001,0.4,,,subQ-4,Ptk6,993,expr_leiden,expr_leiden
2,,,,,,,Lung_Metastasis_M001,Icam1,1500,expr_leiden,expr_leiden
5,-0.4824738978909351,0.4104386673127158,-0.39999999999999997,0.5046315754686912,-0.46388777909575873,0.43128584465183006,Lung_Metastasis_M001,Bcam,1283,expr_leiden,expr_leiden
4,-0.3040323589780366,0.6959676410219635,0.0,1.0,-0.5354187064054499,0.46458129359455014,subQ-1,Il4ra,1500,banksy,banksy
4,-0.42320036913396475,0.5767996308660353,-0.39999999999999997,0.6,-0.9373790982977013,0.06262090170229873,subQ-1,Cd83,1500,banksy,banksy
4,0.4198806775909535,0.5801193224090464,0.6000000000000001,0.4,0.12365605134976171,0.8763439486502382,subQ-1,Cd74,1251,banksy,banksy
3,-0.815198992810942,0.3932550822304913,-0.5,0.6666666666666666,0.06857560117411045,0.9563091271085818,subQ-1,Bcam,1500,banksy,banksy
4,0.221509898463206,0.778490101536794,0.39999999999999997,0.6,,,subQ-1,Cks1b,1500,banksy,banksy
2,,,,,,,subQ-1,Ptk6,1500,banksy,banksy
2,,,,,,,subQ-2,Il4ra,1500,banksy,banksy
2,,,,,,,subQ-2,Cd83,1369,banksy,banksy
2,,,,,,,subQ-2,Cd74,529,banksy,banksy
3,-0.9670090859865954,0.16398101252200564,-0.5,0.6666666666666666,0.8630308106402709,0.33712661618628764,subQ-2,Bcam,1500,banksy,banksy
2,,,,,,,subQ-2,Cks1b,1500,banksy,banksy
2,,,,,,,subQ-2,Ptk6,1500,banksy,banksy
4,0.40710077556344426,0.5928992244365556,0.7999999999999999,0.2000000000000001,-0.33645478816170316,0.6635452118382967,subQ-3,Il4ra,1500,banksy,banksy
4,-0.5548699938778937,0.4451300061221062,-1.0,0.0,-0.3066457800227397,0.6933542199772602,subQ-3,Cd83,1127,banksy,banksy
5,0.9263294703493319,0.02373647576239111,0.8999999999999998,0.03738607346849874,-0.14209369842206998,0.8196913535501685,subQ-3,Cd74,1500,banksy,banksy
4,0.5893415071149368,0.4106584928850632,0.39999999999999997,0.6,-0.9539182053894112,0.04608179461058892,subQ-3,Bcam,1500,banksy,banksy
5,-0.525617294697085,0.36300187900932834,-0.3,0.623837664781073,,,subQ-3,Cks1b,1500,banksy,banksy
3,0.1822340548974891,0.8833342854867371,0.5,0.6666666666666666,,,subQ-3,Ptk6,1459,banksy,banksy
2,,,,,,,subQ-4,Il4ra,1500,banksy,banksy
2,,,,,,,subQ-4,Cd83,1107,banksy,banksy
2,,,,,,,subQ-4,Cd74,1500,banksy,banksy
2,,,,,,,subQ-4,Bcam,1500,banksy,banksy
2,,,,,,,subQ-4,Cks1b,1500,banksy,banksy
2,,,,,,,subQ-4,Ptk6,993,banksy,banksy
2,,,,,,,Lung_Metastasis_M001,Icam1,1500,banksy,banksy
2,,,,,,,Lung_Metastasis_M001,Bcam,1283,banksy,banksy
