n_niches,pearson_r,p_pearson,spearman_r,p_spearman,pearson_exclusion_x_escape,p_exclusion_x_escape,slice,perturbation,n_pert_cells,tag,niche_method
5,0.2768368674457087,0.6520758426455874,-0.3,0.623837664781073,-0.0720305315527542,0.9083672471241261,subQ-4,Cd83,1107,cnn_v2,cnn
5,0.5512144649712457,0.33553932862438896,0.6,0.28475697986529386,-0.1460733533793931,0.8146771749599373,subQ-4,Cd74,1500,cnn_v2,cnn
5,0.8161415662262588,0.09198219988498565,0.6,0.28475697986529386,0.2466819880030821,0.6891299182536141,subQ-4,Bcam,1500,cnn_v2,cnn
5,0.5013249085208953,0.389541944208828,0.49999999999999994,0.3910022189557703,,,subQ-4,Cks1b,1500,cnn_v2,cnn
3,0.6714395394619703,0.5313525933309896,0.5,0.6666666666666666,,,subQ-4,Ptk6,993,cnn_v2,cnn
3,0.8518811612383714,0.3509236871419961,0.5,0.6666666666666666,0.8838943304638726,0.3098248572887969,Lung_Metastasis_M001,Icam1,1500,cnn_v2,cnn
4,0.9949199220113013,0.005080077988698584,1.0,0.0,0.9964527148995983,0.003547285100401698,Lung_Metastasis_M001,Bcam,1283,cnn_v2,cnn
4,-0.31995457660280924,0.6800454233971909,-0.39999999999999997,0.6,-0.4155588311188758,0.5844411688811242,subQ-1,Il4ra,1500,banksy,banksy
4,-0.5023650479962158,0.49763495200378416,-0.39999999999999997,0.6,-0.8444526613910118,0.15554733860898828,subQ-1,Cd83,1500,banksy,banksy
4,0.39192113994480227,0.6080788600551976,0.6000000000000001,0.4,0.007993363846112045,0.992006636153888,subQ-1,Cd74,1251,banksy,banksy
4,-0.8140388402712979,0.18596115972870209,-0.19999999999999998,0.8,-0.2982761638074707,0.7017238361925293,subQ-1,Bcam,1500,banksy,banksy
4,0.21688271724196806,0.7831172827580319,0.39999999999999997,0.6,,,subQ-1,Cks1b,1500,banksy,banksy
2,,,,,,,subQ-1,Ptk6,1500,banksy,banksy
2,,,,,,,subQ-2,Il4ra,1500,banksy,banksy
2,,,,,,,subQ-2,Cd83,1369,banksy,banksy
2,,,,,,,subQ-2,Cd74,529,banksy,banksy
3,-0.9640771738814893,0.17115480943427785,-0.5,0.6666666666666666,0.8825082973600886,0.31170628792971344,subQ-2,Bcam,1500,banksy,banksy
2,,,,,,,subQ-2,Cks1b,1500,banksy,banksy
2,,,,,,,subQ-2,Ptk6,1500,banksy,banksy
5,0.024456659295147825,0.9688639187359723,0.49999999999999994,0.3910022189557703,-0.08357408158361748,0.893714176676589,subQ-3,Il4ra,1500,banksy,banksy
5,-0.5233648404321111,0.3654436656163007,-0.8999999999999998,0.03738607346849874,-0.19264230887660344,0.7562458524131216,subQ-3,Cd83,1127,banksy,banksy
6,0.8965217234394296,0.015507620629531323,0.8285714285714287,0.04156268221574335,0.29196689972326545,0.5744939615019757,subQ-3,Cd74,1500,banksy,banksy
5,0.06907982126336602,0.9121148439719922,-0.19999999999999998,0.7470600781046621,-0.07682529658081301,0.9022793011092133,subQ-3,Bcam,1500,banksy,banksy
6,-0.37421186915922916,0.4648834865641574,-0.14285714285714288,0.7871720116618076,,,subQ-3,Cks1b,1500,banksy,banksy
4,0.5249834546174719,0.47501654538252813,0.7999999999999999,0.2000000000000001,,,subQ-3,Ptk6,1459,banksy,banksy
3,0.8675808892155894,0.33134745975274976,1.0,0.0,0.8190750913429868,0.3889742917603538,subQ-4,Il4ra,1500,banksy,banksy
3,0.9724257326507264,0.14984772071309638,0.5,0.6666666666666666,0.998824443961277,0.030871614547645736,subQ-4,Cd83,1107,banksy,banksy
4,-0.17836694075938084,0.8216330592406191,0.39999999999999997,0.6,0.3658702410122084,0.6341297589877917,subQ-4,Cd74,1500,banksy,banksy
4,-0.8281928379103345,0.1718071620896655,-0.7999999999999999,0.2000000000000001,-0.12427021426159832,0.8757297857384017,subQ-4,Bcam,1500,banksy,banksy
4,0.4137626043449235,0.5862373956550764,0.7999999999999999,0.2000000000000001,,,subQ-4,Cks1b,1500,banksy,banksy
2,,,,,,,subQ-4,Ptk6,993,banksy,banksy
2,,,,,,,Lung_Metastasis_M001,Icam1,1500,banksy,banksy
2,,,,,,,Lung_Metastasis_M001,Bcam,1283,banksy,banksy
4,0.5503352956314498,0.4496647043685502,0.7999999999999999,0.2000000000000001,0.17743126884390975,0.8225687311560903,subQ-1,Il4ra,1500,random_sgp,random_sgp
4,0.6020390836835845,0.3979609163164155,0.7999999999999999,0.2000000000000001,0.6196375063568487,0.38036249364315133,subQ-1,Cd83,1500,random_sgp,random_sgp
4,-0.9238194502253737,0.07618054977462618,-0.7999999999999999,0.2000000000000001,-0.8080514351483784,0.19194856485162148,subQ-1,Cd74,1251,random_sgp,random_sgp
4,0.09999345394008471,0.9000065460599154,0.19999999999999998,0.8,-0.8459751752836028,0.1540248247163971,subQ-1,Bcam,1500,random_sgp,random_sgp
4,0.8898028286065892,0.1101971713934109,0.7999999999999999,0.2000000000000001,,,subQ-1,Cks1b,1500,random_sgp,random_sgp
4,0.43756289145662913,0.5624371085433708,0.19999999999999998,0.8,,,subQ-1,Ptk6,1500,random_sgp,random_sgp
4,0.9174392337869022,0.08256076621309782,0.7999999999999999,0.2000000000000001,0.8205434822136766,0.17945651778632343,subQ-2,Il4ra,1500,random_sgp,random_sgp
4,0.23246914351261494,0.7675308564873851,0.39999999999999997,0.6,-0.0009684463954296452,0.9990315536045704,subQ-2,Cd83,1369,random_sgp,random_sgp
4,0.19380999348868105,0.806190006511319,-0.19999999999999998,0.8,0.20735863884453135,0.7926413611554686,subQ-2,Cd74,529,random_sgp,random_sgp
4,-0.5172501724606376,0.48274982753936246,-0.39999999999999997,0.6,0.3412424131216184,0.6587575868783815,subQ-2,Bcam,1500,random_sgp,random_sgp
4,-0.02278452697991107,0.977215473020089,0.19999999999999998,0.8,,,subQ-2,Cks1b,1500,random_sgp,random_sgp
4,0.3116452463898399,0.68835475361016,0.39999999999999997,0.6,,,subQ-2,Ptk6,1500,random_sgp,random_sgp
3,-0.21514315802647918,0.8619563755081965,-0.5,0.6666666666666666,0.2753257236506176,0.8224285988860908,subQ-3,Il4ra,1500,random_sgp,random_sgp
3,0.38169343672899037,0.7506820273493656,0.5,0.6666666666666666,0.8371263187155492,0.3684677936706035,subQ-3,Cd83,1127,random_sgp,random_sgp
3,-0.8418928782956788,0.36288282224897495,-0.5,0.6666666666666666,0.5746123936445281,0.6103056399597092,subQ-3,Cd74,1500,random_sgp,random_sgp
3,-0.9705635183457071,0.15484928672967857,-1.0,0.0,-0.799425826288641,0.41027435855234984,subQ-3,Bcam,1500,random_sgp,random_sgp
3,-0.8555086142513998,0.34648922452530756,-1.0,0.0,,,subQ-3,Cks1b,1500,random_sgp,random_sgp
3,0.5656562610710644,0.6172458259195287,0.5,0.6666666666666666,,,subQ-3,Ptk6,1459,random_sgp,random_sgp
5,-0.7189359004800875,0.17113025188787448,-0.7,0.1881204043741873,-0.07000659288549954,0.910937698592123,subQ-4,Il4ra,1500,random_sgp,random_sgp
5,-0.8745856551695756,0.052301150146328315,-0.7,0.1881204043741873,0.08052066680455307,0.8975887958472918,subQ-4,Cd83,1107,random_sgp,random_sgp
5,0.8164279529652403,0.0917715663231926,0.8999999999999998,0.03738607346849874,0.4266885385325485,0.4736907567663861,subQ-4,Cd74,1500,random_sgp,random_sgp
5,0.16829967514596766,0.7867301400482392,0.19999999999999998,0.7470600781046621,0.11607297632628572,0.8525438283330471,subQ-4,Bcam,1500,random_sgp,random_sgp
5,0.5101339291568191,0.3798660511504653,0.39999999999999997,0.5046315754686912,,,subQ-4,Cks1b,1500,random_sgp,random_sgp
5,0.945778549810433,0.015032335905550441,0.7999999999999999,0.10408803866182788,,,subQ-4,Ptk6,993,random_sgp,random_sgp
5,0.5933211867433328,0.29158113834041205,0.49999999999999994,0.3910022189557703,0.5869175916799874,0.2981634097670348,Lung_Metastasis_M001,Icam1,1500,random_sgp,random_sgp
4,0.1492568347873734,0.8507431652126267,0.7999999999999999,0.2000000000000001,0.04462546228057829,0.9553745377194218,Lung_Metastasis_M001,Bcam,1283,random_sgp,random_sgp
4,-0.5732711248795065,0.4267288751204936,-0.7999999999999999,0.2000000000000001,-0.2827259005617747,0.7172740994382254,subQ-1,Il4ra,1500,random_uniform,random_uniform
4,-0.2590559009956506,0.7409440990043494,0.39999999999999997,0.6,0.47348423192156297,0.5265157680784371,subQ-1,Cd83,1500,random_uniform,random_uniform
4,0.34187967533379837,0.6581203246662017,0.19999999999999998,0.8,-0.8667345198976888,0.1332654801023112,subQ-1,Cd74,1251,random_uniform,random_uniform
4,-0.5459193580907757,0.45408064190922426,-0.39999999999999997,0.6,0.2752135487306088,0.7247864512693911,subQ-1,Bcam,1500,random_uniform,random_uniform
4,-0.4637778976563305,0.5362221023436695,-0.39999999999999997,0.6,,,subQ-1,Cks1b,1500,random_uniform,random_uniform
4,0.5065369196730428,0.4934630803269573,0.39999999999999997,0.6,,,subQ-1,Ptk6,1500,random_uniform,random_uniform
4,0.02279087151953379,0.9772091284804663,-0.39999999999999997,0.6,0.5673224347049706,0.43267756529502943,subQ-2,Il4ra,1500,random_uniform,random_uniform
4,0.9106671454706698,0.08933285452933015,0.7999999999999999,0.2000000000000001,0.30273238389116974,0.6972676161088303,subQ-2,Cd83,1369,random_uniform,random_uniform
4,0.24591505017059911,0.7540849498294009,0.0,1.0,0.5276030184667556,0.4723969815332443,subQ-2,Cd74,529,random_uniform,random_uniform
4,-0.360337470992348,0.6396625290076521,-0.19999999999999998,0.8,0.45544300916679376,0.5445569908332062,subQ-2,Bcam,1500,random_uniform,random_uniform
4,-0.6225316005841283,0.37746839941587185,-0.7999999999999999,0.2000000000000001,,,subQ-2,Cks1b,1500,random_uniform,random_uniform
4,-0.773478213174915,0.22652178682508506,-0.39999999999999997,0.6,,,subQ-2,Ptk6,1500,random_uniform,random_uniform
3,-0.8851382495811468,0.30812734287773397,-0.5,0.6666666666666666,0.6007330469902419,0.5897509296771106,subQ-3,Il4ra,1500,random_uniform,random_uniform
3,-0.6803227082330006,0.5236792694179536,-0.5,0.6666666666666666,0.29225825646228387,0.8111866331617559,subQ-3,Cd83,1127,random_uniform,random_uniform
3,0.9183087496793021,0.25911031391523776,1.0,0.0,0.7670773759797174,0.4434204411248635,subQ-3,Cd74,1500,random_uniform,random_uniform
3,0.29696594427579126,0.8080504276848013,0.5,0.6666666666666666,0.6058910684880927,0.5856334468343872,subQ-3,Bcam,1500,random_uniform,random_uniform
3,-0.07157212663540659,0.9543967780977276,0.5,0.6666666666666666,,,subQ-3,Cks1b,1500,random_uniform,random_uniform
3,0.5938442222448729,0.5952190765565374,0.5,0.6666666666666666,,,subQ-3,Ptk6,1459,random_uniform,random_uniform
5,-0.8824466241165576,0.047520009924440824,-0.9999999999999999,1.4042654220543602e-24,0.7563949326073579,0.1389377140184925,subQ-4,Il4ra,1500,random_uniform,random_uniform
5,-0.7698553562423115,0.12786252624496436,-0.7,0.1881204043741873,0.9122372818433102,0.030796230960709447,subQ-4,Cd83,1107,random_uniform,random_uniform
5,-0.4136759116203321,0.4887252355561101,-0.39999999999999997,0.5046315754686912,0.06233155026966551,0.9206884257807582,subQ-4,Cd74,1500,random_uniform,random_uniform
5,0.5896655676123203,0.295334085560645,0.39999999999999997,0.5046315754686912,0.40274773436396155,0.501427228667859,subQ-4,Bcam,1500,random_uniform,random_uniform
5,0.32850430560759647,0.589384901776272,0.0,1.0,,,subQ-4,Cks1b,1500,random_uniform,random_uniform
5,-0.9273879228493974,0.02323055004940449,-0.49999999999999994,0.3910022189557703,,,subQ-4,Ptk6,993,random_uniform,random_uniform
5,-0.31992233230503364,0.5997215420700333,0.09999999999999999,0.8728885715695384,-0.2818487280090692,0.645948581454878,Lung_Metastasis_M001,Icam1,1500,random_uniform,random_uniform
5,0.3786686159452167,0.5296478627004075,0.3,0.623837664781073,0.24363804435527195,0.6928873107912666,Lung_Metastasis_M001,Bcam,1283,random_uniform,random_uniform
4,-0.2857010638648412,0.7142989361351588,0.39999999999999997,0.6,0.6625766198066846,0.3374233801933153,subQ-1,Il4ra,1500,random_pred,random_pred
4,0.031873307896743974,0.9681266921032561,0.39999999999999997,0.6,0.14787833556931132,0.8521216644306886,subQ-1,Cd83,1500,random_pred,random_pred
4,-0.6128593706500455,0.3871406293499544,-0.39999999999999997,0.6,0.5597204596883204,0.4402795403116797,subQ-1,Cd74,1251,random_pred,random_pred
4,-0.8671175634055768,0.13288243659442323,-0.7999999999999999,0.2000000000000001,0.7851205222871769,0.21487947771282312,subQ-1,Bcam,1500,random_pred,random_pred
3,0.8061678904534604,0.40307560026808775,1.0,0.0,,,subQ-1,Cks1b,1500,random_pred,random_pred
3,-0.8134246742224267,0.3952011807059635,-1.0,0.0,,,subQ-1,Ptk6,1500,random_pred,random_pred
4,0.3918109920649107,0.6081890079350893,0.6000000000000001,0.4,-0.3600477144300552,0.6399522855699449,subQ-2,Il4ra,1500,random_pred,random_pred
4,0.6696796209714873,0.33032037902851275,0.19999999999999998,0.8,0.8783290028776607,0.12167099712233931,subQ-2,Cd83,1369,random_pred,random_pred
4,0.770518235895899,0.22948176410410115,0.7999999999999999,0.2000000000000001,0.9550722880319193,0.04492771196808065,subQ-2,Cd74,529,random_pred,random_pred
4,-0.5616935492751975,0.43830645072480245,-0.39999999999999997,0.6,-0.27527588517319135,0.7247241148268087,subQ-2,Bcam,1500,random_pred,random_pred
4,-0.4720675860788169,0.5279324139211832,0.19999999999999998,0.8,,,subQ-2,Cks1b,1500,random_pred,random_pred
4,0.8057562433230423,0.1942437566769577,0.7999999999999999,0.2000000000000001,,,subQ-2,Ptk6,1500,random_pred,random_pred
3,-0.9028802669535675,0.2828968129906278,-1.0,0.0,0.3376089628376069,0.7807637116542985,subQ-3,Il4ra,1500,random_pred,random_pred
3,-0.9557709166154579,0.19004783841200992,-1.0,0.0,-0.3665594664495742,0.7610712612425607,subQ-3,Cd83,1127,random_pred,random_pred
3,-0.7563330224171836,0.45397796629010945,-1.0,0.0,-0.3673945424262135,0.7604997618321272,subQ-3,Cd74,1500,random_pred,random_pred
3,-0.17249020635025214,0.8896373712179039,-0.5,0.6666666666666666,-0.8728689797428683,0.3245137259358755,subQ-3,Bcam,1500,random_pred,random_pred
3,-0.9694807965641791,0.1576857605836075,-1.0,0.0,,,subQ-3,Cks1b,1500,random_pred,random_pred
3,0.7614022839210176,0.4490224824556683,0.5,0.6666666666666666,,,subQ-3,Ptk6,1459,random_pred,random_pred
4,-0.19211365494423954,0.8078863450557605,0.0,1.0,-0.9615580095317021,0.03844199046829777,subQ-4,Il4ra,1500,random_pred,random_pred
5,-0.12858942819183722,0.8367271865628494,-0.7,0.1881204043741873,0.32339627994133857,0.5955334443188232,subQ-4,Cd83,1107,random_pred,random_pred
5,-0.332869206585988,0.5841400078861813,-0.6,0.28475697986529386,0.7875594613319474,0.11372142693220574,subQ-4,Cd74,1500,random_pred,random_pred
5,-0.3694258783471843,0.5405617700464964,-0.09999999999999999,0.8728885715695384,0.7077603284916318,0.1811019865973586,subQ-4,Bcam,1500,random_pred,random_pred
5,0.6840078582830111,0.202818903030384,0.7999999999999999,0.10408803866182788,,,subQ-4,Cks1b,1500,random_pred,random_pred
3,-0.0778937557999097,0.9503610114422151,-0.5,0.6666666666666666,,,subQ-4,Ptk6,993,random_pred,random_pred
3,0.027627347419573234,0.9824096461913373,0.5,0.6666666666666666,0.866230588316415,0.3330719913545451,Lung_Metastasis_M001,Icam1,1500,random_pred,random_pred
4,-0.424188759403772,0.5758112405962281,-0.7999999999999999,0.2000000000000001,-0.10479865028733559,0.8952013497126643,Lung_Metastasis_M001,Bcam,1283,random_pred,random_pred
